player_name,team_name,Total_Key passes,Long,Short
Juanjo Narváez,Real Valladolid,0,0,0
Ángel Alarcón,Barcelona,0,0,0
Randy Nteka,Rayo Vallecano,0.1,0,0.1
Jon Karrikaburu,Real Sociedad,0.2,0,0.2
Casemiro,Real Madrid,0,0,0
Maxi Gómez,Valencia,0.7,0,0.7
Pablo Muñoz,Rayo Vallecano,0,0,0
Sergio Arribas,Real Madrid,0.5,0,0.5
Domingos Quina,Elche,0.3,0,0.3
Rubén Quintanilla,Mallorca,0,0,0
Unai Vencedor,Athletic Club,0.2,0,0.2
Youba Diarra,Cadiz,0.4,0,0.4
Fran Pérez,Valencia,0,0,0
Álex Revuelta,Getafe,0,0,0
Arnau Tenas,Barcelona,0,0,0
Chadi Riad,Barcelona,0,0,0
Diego Méndez,Rayo Vallecano,0,0,0
Esteban Saveljich,Rayo Vallecano,0,0,0
Pedro Ortiz,Sevilla,0,0,0
Mario Hernández,Rayo Vallecano,0,0,0
Alberto del Moral,Villarreal,0,0,0
Marezi,Almeria,0,0,0
Awer Mabil,Cadiz,0.2,0.2,0
Antonio Gomis,Atletico Madrid,0,0,0
Tunde Akinsola,Real Valladolid,0,0,0
Mario Suárez,Rayo Vallecano,0,0,0
Pol Lozano,Espanyol,0,0,0
Fer Niño,Villarreal,0,0,0
Alejandro Alfaro,Elche,0,0,0
Javier Pastore,Elche,0,0,0
Iván Romero,Sevilla,0,0,0
Roger Martínez,Espanyol,0,0,0
Carlos Álvarez,Sevilla,0,0,0
Pape Cheikh,Elche,0,0,0
Sekou Gassama,Real Valladolid,1,0,1
Diego Hormigo,Sevilla,0,0,0
Tomás Alarcón,Cadiz,0.5,0.5,0
Álvaro Giménez,Cadiz,0,0,0
Joan García,Espanyol,0,0,0
Jorge Herrando,Osasuna,0,0,0
Diego López,Rayo Vallecano,0,0,0
