player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
José Mari Martín,Cadiz,0.3,0.2,0,0.1
Kevin Vázquez,Celta Vigo,0,0,0,0
Andrés Martín,Rayo Vallecano,0.4,0.1,0.1,0.2
Thomas Delaney,Sevilla,0.4,0.1,0,0.3
Franco Russo,Mallorca,0,0,0,0
Nicolás Fernández Mercau,Elche,0.3,0,0,0.3
Ezequiel Ponce,Elche,0.9,0.1,0.1,0.6
José Carlos Lazo,Almeria,2,1,0,1
Hugo Duro,Valencia,1.1,0.1,0.1,1
Samu Sáiz,Girona,0.5,0.1,0.1,0.3
Bebé,Rayo Vallecano,1,1,0,0
Robert Navarro,Real Sociedad,0.7,0.1,0,0.6
Antonio Blanco,Cadiz,0,0,0,0
Antonio Sánchez,Mallorca,0.4,0.2,0,0.2
Jon Morcillo,Athletic Club,0.1,0,0,0.1
Alexander Callens,Girona,0,0,0,0
Sergi Guardiola,Real Valladolid,0.8,0.2,0.1,0.5
Manu Morlanes,Villarreal,0,0,0,0
Diego González,Elche,0.4,0.1,0.1,0.3
Rodrigo Battaglia,Mallorca,0.1,0.1,0,0.1
Ander Capa,Athletic Club,0,0,0,0
Ricard Artero,Girona,0.6,0,0,0.6
Axel Werner,Elche,0,0,0,0
Asier Villalibre,Athletic Club,0.8,0,0,0.8
Ángel Rodríguez,Mallorca,0.7,0.1,0.1,0.6
Toni Villa,Real Valladolid,0,0,0,0
Lamine Yamal,Barcelona,1,0,0,1
Abdón Prats,Mallorca,0.2,0,0,0.2
Raúl Guti,Elche,0.7,0.3,0,0.4
Ludwig Augustinsson,Mallorca,0,0,0,0
Omar El Hilali,Espanyol,0,0,0,0
Filip Jørgensen,Villarreal,0,0,0,0
Josep Gayá,Mallorca,0,0,0,0
Roger Martí,Elche,0.5,0.1,0.1,0.3
Jaime Seoane,Getafe,0.1,0.1,0,0.1
Diego Collado,Villarreal,0,0,0,0
Curro Sánchez,Almeria,0.5,0,0,0.5
Radamel Falcao,Rayo Vallecano,0.8,0.2,0.1,0.5
José Pozo,Rayo Vallecano,0.1,0.1,0,0
Williot Swedberg,Celta Vigo,0,0,0,0
Moi Parra,Getafe,0,0,0,0
Mickaël Malsa,Real Valladolid,0,0,0,0
Beñat Turrientes,Real Sociedad,0,0,0,0
David Torres,Real Valladolid,0.1,0,0.1,0
Pablo Durán,Celta Vigo,0,0,0,0
Carlos Martín,Atletico Madrid,0.3,0,0,0.3
Francisco Mwepu,Cadiz,0,0,0,0
Nabili Zoubdi Touaizi,Espanyol,0,0,0,0
Salvi Sánchez,Rayo Vallecano,0.4,0.1,0,0.3
Lago Junior,Mallorca,0.4,0.2,0,0.2
Kenedy,Real Valladolid,0.5,0.3,0,0.3
Fabrizio Angileri,Getafe,0.2,0.1,0,0.1
Shon Weissman,Real Valladolid,1.2,0.1,0.1,1
Simo,Espanyol,0,0,0,0
Houboulang Mendes,Almeria,0.1,0.1,0,0
Loren Morón,Real Betis,0,0,0,0
Mamady Diarra,Cadiz,1.5,0,0,1.5
Roberto Arroyo,Real Valladolid,0,0,0,0
Dani Gómez,Espanyol,0,0,0,0
Iñaki Peña,Barcelona,0,0,0,0
Javi Llabrés,Mallorca,0,0,0,0
Santiago Arzamendia,Cadiz,0.3,0.2,0,0.2
Mariano Díaz,Real Madrid,0.6,0,0,0.6
Ramon Terrats,Girona,0.5,0.4,0,0.1
Fran Delgado,Real Betis,0,0,0,0
Jordan Amavi,Getafe,0,0,0,0
Matt Doherty,Atletico Madrid,0,0,0,0
Juanjo Narváez,Real Valladolid,0.6,0,0,0.6
Ángel Alarcón,Barcelona,0.3,0,0,0.3
Randy Nteka,Rayo Vallecano,0.4,0,0.1,0.3
Jon Karrikaburu,Real Sociedad,0.8,0.3,0,0.5
Casemiro,Real Madrid,0,0,0,0
Maxi Gómez,Valencia,1,0.3,0,0.7
Pablo Muñoz,Rayo Vallecano,0,0,0,0
Sergio Arribas,Real Madrid,0.5,0,0,0.5
Domingos Quina,Elche,0.6,0.6,0,0
Rubén Quintanilla,Mallorca,0,0,0,0
Unai Vencedor,Athletic Club,0.3,0,0,0.3
Youba Diarra,Cadiz,0,0,0,0
Fran Pérez,Valencia,0.1,0.1,0,0
Álex Revuelta,Getafe,0,0,0,0
Arnau Tenas,Barcelona,0,0,0,0
Chadi Riad,Barcelona,0,0,0,0
Diego Méndez,Rayo Vallecano,0,0,0,0
Esteban Saveljich,Rayo Vallecano,0,0,0,0
Pedro Ortiz,Sevilla,0,0,0,0
Mario Hernández,Rayo Vallecano,0.7,0.7,0,0
Alberto del Moral,Villarreal,0,0,0,0
Marezi,Almeria,0.5,0,0,0.5
Awer Mabil,Cadiz,0.6,0.2,0,0.4
Antonio Gomis,Atletico Madrid,0,0,0,0
Tunde Akinsola,Real Valladolid,0,0,0,0
Mario Suárez,Rayo Vallecano,0,0,0,0
Pol Lozano,Espanyol,0,0,0,0
Fer Niño,Villarreal,0.3,0,0,0.3
Alejandro Alfaro,Elche,0,0,0,0
Javier Pastore,Elche,0,0,0,0
Iván Romero,Sevilla,0,0,0,0
Roger Martínez,Espanyol,1,1,0,0
Carlos Álvarez,Sevilla,0,0,0,0
Pape Cheikh,Elche,0,0,0,0
Sekou Gassama,Real Valladolid,2,0,0,2
Diego Hormigo,Sevilla,0,0,0,0
Tomás Alarcón,Cadiz,0.5,0.5,0,0
Álvaro Giménez,Cadiz,0,0,0,0
Joan García,Espanyol,0,0,0,0
Jorge Herrando,Osasuna,0,0,0,0
Diego López,Rayo Vallecano,0,0,0,0
