player_name,team_name,CaughtOffside
Javi Puado,Espanyol,0.1
Andrés Guardado,Real Betis,0
Óscar Plano,Real Valladolid,0.2
Brian Ocampo,Cadiz,0.1
Juan Iglesias,Getafe,0.1
Ángel Correa,Atletico Madrid,0.4
Domingos Duarte,Getafe,0.1
Jon Pacheco,Real Sociedad,0.1
Borja Mayoral,Getafe,0.3
Giovanni González,Mallorca,0.1
Rubén Alcaraz,Cadiz,0
Gastón Álvarez,Getafe,0
Darwin Machís,Real Valladolid,0.2
Fran Beltrán,Celta Vigo,0.1
Andoni Gorosabel,Real Sociedad,0
Leandro Cabrera,Espanyol,0
Víctor Ruiz,Real Betis,0.1
Óscar Rodríguez,Celta Vigo,0.1
Ferran Torres,Barcelona,0.2
Álex Pozo,Almeria,0
José Luís Morales,Villarreal,0.4
Jørgen Strand Larsen,Celta Vigo,0.4
Unai Simón,Athletic Club,0
Mauro Arambarri,Getafe,0
Stefan Mitrovic,Getafe,0
Edu Expósito,Espanyol,0
Toni Villa,Girona,0.3
Dani García,Athletic Club,0
Rubén Sánchez,Espanyol,0
Mohamed-Ali Cho,Real Sociedad,0.2
Andriy Lunin,Real Madrid,0
Hugo Guillamón,Valencia,0
Lucas Olaza,Real Valladolid,0.1
Luis Hernández,Cadiz,0.1
Álvaro Aguado,Real Valladolid,0
Unai García,Osasuna,0
Óscar Mingueza,Celta Vigo,0
Jesús Navas,Sevilla,0.2
Paul Akouokou,Real Betis,0
Nacho Vidal,Osasuna,0
Yangel Herrera,Girona,0.1
Javi Hernández,Girona,0
Fernando Calero,Espanyol,0
Luca Koleosho,Espanyol,0.3
Karim Rekik,Sevilla,0
Raúl de Tomás,Rayo Vallecano,1.1
Haris Seferovic,Celta Vigo,0.8
Fali,Cadiz,0
Stole Dimitrievski,Rayo Vallecano,0
Lisandro Magallán,Elche,0
Kiko Femenía,Villarreal,0
Jon Moncayola,Osasuna,0.1
Rubén García,Osasuna,0
Dani Carvajal,Real Madrid,0.2
Iván Balliu,Rayo Vallecano,0.2
Jesús Corona,Sevilla,0.3
Ronaël Pierre-Gabriel,Espanyol,0
Gabriel Paulista,Valencia,0
Denis Suárez,Espanyol,0.1
Felipe,Atletico Madrid,0
Johan Mojica,Elche,0
Jorge Pascual,Villarreal,0
Munir El Haddadi,Getafe,0.5
Josan,Elche,0.2
Sergi Gómez,Espanyol,0
Miguel Rodríguez,Celta Vigo,0.1
Alberto Moreno,Villarreal,0.1
Papu Gómez,Sevilla,0.2
Francis Coquelin,Villarreal,0
Edinson Cavani,Valencia,0.6
Pere Milla,Elche,0.4
Sergio Akieme,Almeria,0
Yassine Bounou,Sevilla,0
Matheus Cunha,Atletico Madrid,0.1
Yunus Musah,Valencia,0.1
Mikel Oyarzabal,Real Sociedad,0.5
Iván Villar,Celta Vigo,0
Álvaro Fernández,Espanyol,0
John Donald,Elche,0
Aritz Elustondo,Real Sociedad,0
Juanmi Latasa,Getafe,0.1
Pedro Bigas,Elche,0
Randy Nteka,Elche,0.2
Ander Guevara,Real Sociedad,0
Adrià Pedrosa,Espanyol,0.1
Óscar Gil,Espanyol,0
César de la Hoz,Almeria,0
Roque Mesa,Real Valladolid,0
Fidel,Elche,0.3
Dimitri Foulquier,Valencia,0
Rafa Mir,Sevilla,0.7
Iddrisu Baba,Mallorca,0
Matija Nastasic,Mallorca,0.1
Manu Vallejo,Girona,0.1
Bernardo Espinosa,Girona,0
Dennis Hadzikadunic,Mallorca,0
Renato Tapia,Celta Vigo,0
Manuel Pozo,Real Valladolid,0
Tino Kadewere,Mallorca,0.3
Joseba Zaldúa,Cadiz,0.2
Tanguy Nianzou,Sevilla,0
Pablo Ibáñez,Osasuna,0.2
Helibelton Palacios,Elche,0
Ander Herrera,Athletic Club,0
Jon Olasagasti,Real Sociedad,0
Victor Chust,Cadiz,0.1
Nico Melamed,Espanyol,0.1
Fernando Medrano,Celta Vigo,0
Juan Cruz,Osasuna,0
José Ángel Carmona,Elche,0.2
Sergio Asenjo,Real Valladolid,0
José Carlos Lazo,Espanyol,0
Gonzalo Montiel,Sevilla,0.4
Hugo Sotelo,Celta Vigo,0
Unai López,Rayo Vallecano,0.1
Joan Jordán,Sevilla,0
Pathé Ciss,Rayo Vallecano,0
Juanpe,Girona,0
Álvaro Negredo,Cadiz,0.3
José Ángel Carmona,Sevilla,0
Álex Fernández,Cadiz,0
Darko Brasanac,Osasuna,0.1
Pol Lirola,Elche,0
Rober,Real Betis,0
Chumi,Almeria,0
Kike Salas,Sevilla,0
Alberto Perea,Cadiz,0
Reinier,Girona,0.1
Raúl García,Athletic Club,0.2
Adnan Januzaj,Sevilla,0
Cristhian Stuani,Girona,0.2
Toni Lato,Valencia,0.2
Juan Carlos,Girona,0
Juanmi,Real Betis,0.7
Largie Ramazani,Almeria,0.4
Luca de la Torre,Celta Vigo,0.1
Anthony Lozano,Cadiz,0.3
Ilaix Moriba,Valencia,0
Carlos Domínguez,Celta Vigo,0
Portu,Getafe,0.3
Momo Mbaye,Cadiz,0.3
José Antonio de la Rosa,Cadiz,0
Kasper Dolberg,Sevilla,0
Valery Fernández,Girona,0.2
Pablo Barrios,Atletico Madrid,0
Joaquín,Real Betis,0
Fede San Emeterio,Cadiz,0
Zouhair Feddal,Real Valladolid,0
Franck Kessié,Barcelona,0.1
Pablo Marín,Real Sociedad,0
Juan Cruz,Real Betis,0.2
Jesús Vallejo,Real Madrid,0
Juan Cala,Cadiz,0
Johan Mojica,Villarreal,0
Pep Chavarría,Rayo Vallecano,0.1
Amath Ndiaye,Mallorca,0.3
Jesús Vázquez,Valencia,0
Malcom Adu,Athletic Club,0
Lucas Pérez,Cadiz,0.4
Gonzalo Villar,Getafe,0
Haissem Hassan,Villarreal,0
Sergio León,Real Valladolid,0.7
Abdul Mumin,Rayo Vallecano,0
Dyego Sousa,Almeria,0.2
Aitor Paredes,Athletic Club,0
Álvaro Rodríguez,Real Madrid,0.5
Manu Trigueros,Villarreal,0
Enzo Roco,Elche,0
Francisco Portillo,Almeria,0.1
Eden Hazard,Real Madrid,0
Lautaro Blanco,Elche,0.1
Oscar Ureña,Girona,0
Raúl Parra,Cadiz,0
Martin Hongla,Real Valladolid,0.1
Gonzalo Verdú,Elche,0
Diego Moreno,Osasuna,0.1
Álvaro Odriozola,Real Madrid,0
Carles Aleñá,Getafe,0.1
Aleix Vidal,Espanyol,0
Carlos Fernández,Real Sociedad,0.4
Arnaut Danjuma,Villarreal,0.3
Jaime Mata,Getafe,0.2
Arnau Puigmal,Almeria,0.1
Aleix Garrido,Barcelona,0
Roberto Torres,Osasuna,0
Keidi Bare,Espanyol,0
Joel Roca,Girona,0
Kike García,Osasuna,0.2
Gonçalo Paciência,Celta Vigo,0
Roger Martí,Cadiz,0.6
Pablo Torre,Barcelona,0
Cristhian Mosquera,Valencia,0
Braian Cufré,Mallorca,0.4
Iván Alejo,Cadiz,0.1
Íñigo Eguaras,Almeria,0
Iker Muñoz,Osasuna,0
Kaiky,Almeria,0
Ángel Algobia,Getafe,0
Willian José,Real Betis,0.1
Mamadou Fall,Villarreal,0
Mikel Balenziaga,Athletic Club,0
Pierre-Emerick Aubameyang,Barcelona,0
Marcos André,Valencia,0.1
Oier Zarraga,Athletic Club,0
Ander Martín,Real Sociedad,0
Clément Grenier,Mallorca,0
Abner,Real Betis,0
Sergio Reguilón,Atletico Madrid,0.1
Alberto Marí,Valencia,0.4
Benjamin Lecomte,Espanyol,0
Augusto Solari,Celta Vigo,0
Jon Magunazelaia,Real Sociedad,0
José Mari Martín,Cadiz,0
Kevin Vázquez,Celta Vigo,0.1
Andrés Martín,Rayo Vallecano,0
Thomas Delaney,Sevilla,0.1
Franco Russo,Mallorca,0
Nicolás Fernández Mercau,Elche,0.2
Ezequiel Ponce,Elche,0.2
José Carlos Lazo,Almeria,0
Hugo Duro,Valencia,0.1
Samu Sáiz,Girona,0.3
Bebé,Rayo Vallecano,0
Robert Navarro,Real Sociedad,0.3
Antonio Blanco,Cadiz,0
Antonio Sánchez,Mallorca,0
Jon Morcillo,Athletic Club,0
Alexander Callens,Girona,0
Sergi Guardiola,Real Valladolid,0.3
Manu Morlanes,Villarreal,0
Diego González,Elche,0
Rodrigo Battaglia,Mallorca,0
Ander Capa,Athletic Club,0
Ricard Artero,Girona,0
Axel Werner,Elche,0
Asier Villalibre,Athletic Club,0
Ángel Rodríguez,Mallorca,0.1
Toni Villa,Real Valladolid,0.5
Lamine Yamal,Barcelona,0
Abdón Prats,Mallorca,0.1
Raúl Guti,Elche,0
Ludwig Augustinsson,Mallorca,0
Omar El Hilali,Espanyol,0
Filip Jørgensen,Villarreal,0
Josep Gayá,Mallorca,0
Roger Martí,Elche,0.3
Jaime Seoane,Getafe,0
Diego Collado,Villarreal,0
Curro Sánchez,Almeria,0
Radamel Falcao,Rayo Vallecano,0.4
José Pozo,Rayo Vallecano,0
Williot Swedberg,Celta Vigo,0
Moi Parra,Getafe,0
Mickaël Malsa,Real Valladolid,0
Beñat Turrientes,Real Sociedad,0
David Torres,Real Valladolid,0
Pablo Durán,Celta Vigo,0.3
Carlos Martín,Atletico Madrid,0.3
Francisco Mwepu,Cadiz,0
Nabili Zoubdi Touaizi,Espanyol,0
Salvi Sánchez,Rayo Vallecano,0.1
Lago Junior,Mallorca,0
Kenedy,Real Valladolid,0
Fabrizio Angileri,Getafe,0
Shon Weissman,Real Valladolid,0.5
Simo,Espanyol,0
Houboulang Mendes,Almeria,0
Loren Morón,Real Betis,0
Mamady Diarra,Cadiz,0
Roberto Arroyo,Real Valladolid,0
Dani Gómez,Espanyol,0.5
Iñaki Peña,Barcelona,0
Javi Llabrés,Mallorca,2
Santiago Arzamendia,Cadiz,0.1
Mariano Díaz,Real Madrid,0.1
Ramon Terrats,Girona,0
Fran Delgado,Real Betis,0
Jordan Amavi,Getafe,0.2
Matt Doherty,Atletico Madrid,0
Juanjo Narváez,Real Valladolid,0.2
Ángel Alarcón,Barcelona,0
Randy Nteka,Rayo Vallecano,0
Jon Karrikaburu,Real Sociedad,0.5
Casemiro,Real Madrid,0
Maxi Gómez,Valencia,0.3
Pablo Muñoz,Rayo Vallecano,0
Sergio Arribas,Real Madrid,0
Domingos Quina,Elche,0
Rubén Quintanilla,Mallorca,0
Unai Vencedor,Athletic Club,0
Youba Diarra,Cadiz,0
Fran Pérez,Valencia,0.4
Álex Revuelta,Getafe,0
Arnau Tenas,Barcelona,0
Chadi Riad,Barcelona,0
Diego Méndez,Rayo Vallecano,0
Esteban Saveljich,Rayo Vallecano,0
Pedro Ortiz,Sevilla,0
Mario Hernández,Rayo Vallecano,0
Alberto del Moral,Villarreal,0
Marezi,Almeria,0
Awer Mabil,Cadiz,0
Antonio Gomis,Atletico Madrid,0
Tunde Akinsola,Real Valladolid,0
Mario Suárez,Rayo Vallecano,0
Pol Lozano,Espanyol,0
Fer Niño,Villarreal,0
Alejandro Alfaro,Elche,0
Javier Pastore,Elche,0
Iván Romero,Sevilla,0
Roger Martínez,Espanyol,0
Carlos Álvarez,Sevilla,0
Pape Cheikh,Elche,0
Sekou Gassama,Real Valladolid,0
Diego Hormigo,Sevilla,0
Tomás Alarcón,Cadiz,0
Álvaro Giménez,Cadiz,1
Joan García,Espanyol,0
Jorge Herrando,Osasuna,0
Diego López,Rayo Vallecano,0
