player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Jack Stephens,Southampton,0,0,0,0
Ellis Simms,Everton,0.7,0.1,0,0.6
Divin Mubama,West Ham,0,0,0,0
Jonjo Shelvey,Nottingham Forest,0.8,0.8,0,0
Naby Keïta,Liverpool,1.3,0.9,0,0.4
Manuel Lanzini,West Ham,0.3,0.2,0,0.1
Flynn Downes,West Ham,0.2,0,0,0.1
James Tomkins,Crystal Palace,0.5,0.2,0.2,0.2
James McArthur,Crystal Palace,0,0,0,0
Harvey White,Tottenham,0,0,0,0
Ryan Fredericks,Bournemouth,0,0,0,0
Saman Ghoddos,Brentford,0.1,0,0,0.1
Mateusz Klich,Leeds,0.3,0.2,0,0.1
Matt Ritchie,Newcastle,0,0,0,0
Tom Davies,Everton,0.5,0.2,0.1,0.2
Pierre-Emerick Aubameyang,Chelsea,1.1,0.1,0.1,0.8
Mislav Orsic,Southampton,0,0,0,0
Omari Hutchinson,Chelsea,0,0,0,0
Sergi Canós,Brentford,0.2,0,0,0.2
Salomón Rondón,Everton,0.6,0.3,0,0.3
Calum Chambers,Aston Villa,0.1,0.1,0,0.1
Kobbie Mainoo,Manchester United,0,0,0,0
Jairo Riedewald,Crystal Palace,0.2,0,0,0.2
Chem Campbell,Wolves,0.4,0,0,0.4
Cafú,Nottingham Forest,0,0,0,0
Diego Carlos,Aston Villa,1.3,0.3,0.3,0.7
Ben Doak,Liverpool,0,0,0,0
Mads Bech,Brentford,0,0,0,0
Jay Stansfield,Fulham,0.7,0,0,0.7
Jhon Durán,Aston Villa,0.6,0.3,0,0.3
Maxwel Cornet,West Ham,0.6,0,0.1,0.6
Lucas Moura,Tottenham,0.3,0,0,0.3
Sam Surridge,Nottingham Forest,0.5,0,0.1,0.4
Jack Stacey,Bournemouth,0.1,0,0,0.1
Layvin Kurzawa,Fulham,0,0,0,0
André Ayew,Nottingham Forest,0.3,0.1,0.1,0.2
David Brooks,Bournemouth,0.8,0.3,0,0.5
Jack Hinshelwood,Brighton,0,0,0,0
Mohamed Elneny,Arsenal,0,0,0,0
Cédric Soares,Arsenal,0,0,0,0
Joe Whitworth,Crystal Palace,0,0,0,0
Morgan Sanson,Aston Villa,0,0,0,0
Ben Pearson,Bournemouth,0.3,0.3,0,0
Mateo Joseph,Leeds,0.3,0,0,0.3
Jamaal Lascelles,Newcastle,0.2,0,0,0.2
Bobby Clark,Liverpool,0,0,0,0
Malcolm Ebiowei,Crystal Palace,0,0,0,0
Jonjo Shelvey,Newcastle,0,0,0,0
Junior Stanislas,Bournemouth,0.3,0.3,0,0
Halil Dervisoglu,Brentford,1,1,0,0
Lewis Brunt,Leicester,0,0,0,0
Connor Ronan,Wolves,0,0,0,0
Conor Coventry,West Ham,0,0,0,0
David Ozoh,Crystal Palace,0,0,0,0
Emil Krafth,Newcastle,0,0,0,0
Ethan Nwaneri,Arsenal,0,0,0,0
George Abbott,Tottenham,0,0,0,0
Marquinhos,Arsenal,0,0,0,0
Nathan Redmond,Southampton,0,0,0,0
Tyrese Francois,Fulham,0,0,0,0
Naouirou Ahamada,Crystal Palace,0.4,0,0,0.4
Djed Spence,Tottenham,0.3,0,0,0.3
Joe Hodge,Wolves,0.3,0,0,0.3
Emiliano Marcondes,Bournemouth,0,0,0,0
Jamal Lowe,Bournemouth,0,0,0,0
Cameron Archer,Aston Villa,0,0,0,0
Alex McCarthy,Southampton,0,0,0,0
Josh Onomah,Fulham,0,0,0,0
Luke Harris,Fulham,0,0,0,0
Dom Ballard,Southampton,0,0,0,0
Odeluga Offiah,Brighton,0,0,0,0
Dele Alli,Everton,0,0,0,0
Alex Mighten,Nottingham Forest,0,0,0,0
Jamal Lewis,Newcastle,0,0,0,0
Máximo Perrone,Manchester City,0,0,0,0
Kamari Doyle,Southampton,0,0,0,0
Owen Bevan,Bournemouth,0,0,0,0
Nathaniel Chalobah,Fulham,0.3,0,0,0.3
Dexter Lembikisa,Wolves,0,0,0,0
Cameron Peupion,Brighton,1,0,0,1
Andrew Moran,Brighton,0,0,0,0
Shane Duffy,Fulham,0.2,0,0.2,0
Yan Valery,Southampton,0,0,0,0
