player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles
David Ozoh,Crystal Palace,0,0,0
Emil Krafth,Newcastle,0,0,0
Ethan Nwaneri,Arsenal,0,0,0
George Abbott,Tottenham,0,0,0
Marquinhos,Arsenal,0,0,0
Nathan Redmond,Southampton,0,0,0
Tyrese Francois,Fulham,0,1,1
Naouirou Ahamada,Crystal Palace,0.4,0.3,0.6
Djed Spence,Tottenham,0,0,0
Joe Hodge,Wolves,0.8,0.2,1
Emiliano Marcondes,Bournemouth,0,0,0
Jamal Lowe,Bournemouth,0,0,0
Cameron Archer,Aston Villa,0,0,0
Alex McCarthy,Southampton,0,0.2,0.2
Josh Onomah,Fulham,0.5,0,0.5
Luke Harris,Fulham,0,0,0
Dom Ballard,Southampton,0,0,0
Odeluga Offiah,Brighton,0.5,1,1.5
Dele Alli,Everton,0,0,0
Alex Mighten,Nottingham Forest,0,1,1
Jamal Lewis,Newcastle,0,0,0
Máximo Perrone,Manchester City,0,0,0
Kamari Doyle,Southampton,0,0,0
Owen Bevan,Bournemouth,0,0,0
Nathaniel Chalobah,Fulham,0.3,0,0.3
Dexter Lembikisa,Wolves,0,0,0
Cameron Peupion,Brighton,0,0,0
Andrew Moran,Brighton,0,0,0
Shane Duffy,Fulham,0,0,0
Yan Valery,Southampton,0,0,0
