player_name,team_name,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals
Andrej Kramaric,Hoffenheim,0.4,0.1,0.2,0
Mohamed Simakan,RB Leipzig,0,0,0,0
Maximilian Mittelstädt,Hertha Berlin,0,0,0,0
Roland Sallai,Freiburg,0.1,0,0.1,0
Malick Thiaw,Schalke 04,0,0,0,0
Clinton Mola,VfB Stuttgart,0,0,0,0
Leonardo Bittencourt,Werder Bremen,0.1,0,0.1,0
Lucas Hernández,Bayern Munich,0,0,0,0
Janik Haberer,Union Berlin,0.2,0,0,0.1
Edmond Tapsoba,Bayer Leverkusen,0,0,0,0
David Raum,RB Leipzig,0,0,0,0
Maya Yoshida,Schalke 04,0,0,0,0
Mattias Svanberg,Wolfsburg,0.1,0,0.1,0
André Silva,RB Leipzig,0.1,0,0.1,0
Manuel Riemann,Bochum,0,0,0,0
Janis Blaswich,RB Leipzig,0,0,0,0
Niklas Schmidt,Werder Bremen,0.1,0,0.1,0
Dominik Kohr,Mainz 05,0.1,0,0.1,0
Jeffrey Gouweleeuw,Augsburg,0,0,0,0
Yannick Gerhardt,Wolfsburg,0.2,0.1,0.1,0
Silas Katompa Mvumpa,VfB Stuttgart,0.2,0,0.2,0
Jirí Pavlenka,Werder Bremen,0,0,0,0
Dennis Geiger,Hoffenheim,0,0,0,0
Djibril Sow,Eintracht Frankfurt,0.1,0,0.1,0
Aïssa Laïdouni,Union Berlin,0.1,0,0.1,0
Gil Dias,VfB Stuttgart,0.1,0,0.1,0
Edimilson Fernandes,Mainz 05,0,0,0,0
Atakan Karazor,VfB Stuttgart,0,0,0,0
Youssoufa Moukoko,Borussia Dortmund,0.3,0.1,0.1,0.1
Christopher Antwi-Adjei,Bochum,0.1,0,0.1,0
Sebastiaan Bornauw,Wolfsburg,0,0,0,0
Stevan Jovetic,Hertha Berlin,0.2,0,0.2,0
Philipp Förster,Bochum,0.1,0,0.1,0
Alassane Pléa,Borussia M.Gladbach,0.1,0,0.1,0
Steffen Tigges,FC Koln,0.2,0.1,0.1,0
Sven Ulreich,Bayern Munich,0,0,0,0
Niklas Stark,Werder Bremen,0,0,0,0
Alexander Meyer,Borussia Dortmund,0,0,0,0
Jonathan Tah,Bayer Leverkusen,0,0,0,0
Diogo Leite,Union Berlin,0,0,0,0
Grischa Prömel,Hoffenheim,0.1,0,0.1,0
Giovanni Reyna,Borussia Dortmund,0.3,0.1,0.2,0
Chidera Ejuke,Hertha Berlin,0,0,0,0
Amos Pieper,Werder Bremen,0.1,0,0.1,0
Timo Baumgartl,Union Berlin,0,0,0,0
Julian Weigl,Borussia M.Gladbach,0,0,0,0
Rubén Vargas,Augsburg,0.1,0,0.1,0
Dion Beljo,Augsburg,0.2,0.1,0.1,0
Keven Schlotterbeck,Bochum,0.2,0.2,0,0
Robert Skov,Hoffenheim,0.1,0,0.1,0
Almamy Touré,Eintracht Frankfurt,0,0,0,0
Waldemar Anton,VfB Stuttgart,0,0,0,0
Anthony Jung,Werder Bremen,0.1,0,0.1,0
Jordan Siebatcheu,Union Berlin,0.1,0,0.1,0
Jonjoe Kenny,Hertha Berlin,0,0,0,0
Dejan Ljubicic,FC Koln,0.2,0,0.2,0
Dan-Axel Zagadou,VfB Stuttgart,0,0,0,0
Danilo Soares,Bochum,0,0,0,0
Mahmoud Dahoud,Borussia Dortmund,0,0,0,0
Erhan Masovic,Bochum,0.1,0.1,0.1,0
Levin Öztunali,Union Berlin,0,0,0,0
Felix Passlack,Borussia Dortmund,0,0,0,0
Péter Gulácsi,RB Leipzig,0,0,0,0
Mu'nas Dabbur,Hoffenheim,0.3,0,0.2,0
Felix Uduokhai,Augsburg,0,0,0,0
Lukás Hrádecky,Bayer Leverkusen,0,0,0,0
Emil Forsberg,RB Leipzig,0.2,0.1,0.1,0
Cédric Brunner,Schalke 04,0,0,0,0
Konstantinos Stafylidis,Bochum,0,0,0,0
Sebastian Rode,Eintracht Frankfurt,0.1,0,0.1,0
Tanguy Coulibaly,VfB Stuttgart,0.3,0,0.2,0.1
Tobias Sippel,Borussia M.Gladbach,0,0,0,0
Silvan Widmer,Mainz 05,0.1,0,0.1,0
Thomas Meunier,Borussia Dortmund,0,0,0,0
Omar Marmoush,Wolfsburg,0.2,0,0.1,0.1
Ansgar Knauff,Eintracht Frankfurt,0,0,0,0
Christian Groß,Werder Bremen,0,0,0,0
Milos Veljkovic,Werder Bremen,0,0,0,0
Kristijan Jakic,Eintracht Frankfurt,0,0,0,0
Paul Jaeckel,Union Berlin,0.1,0,0.1,0
Lukas Klostermann,RB Leipzig,0,0,0,0
Marcel Halstenberg,RB Leipzig,0,0,0,0
Niko Gießelmann,Union Berlin,0,0,0,0
Adam Hlozek,Bayer Leverkusen,0.2,0.1,0.1,0
Odilon Kossounou,Bayer Leverkusen,0,0,0,0
Lennart Grill,Union Berlin,0,0,0,0
Kenneth Schmidt,Freiburg,0,0,0,0
Tiago Tomás,VfB Stuttgart,0.1,0,0.1,0
Arijon Ibrahimovic,Bayern Munich,0,0,0,0
Simon Terodde,Schalke 04,0.2,0,0.2,0
Salih Özcan,Borussia Dortmund,0,0,0,0
Christoph Kramer,Borussia M.Gladbach,0,0,0,0
Linton Maina,FC Koln,0.1,0,0.1,0
Josuha Guilavogui,Wolfsburg,0,0,0,0
Jérôme Roussillon,Union Berlin,0,0,0,0
Jens Stage,Werder Bremen,0.1,0,0,0
Lukas Nmecha,Wolfsburg,0.3,0.1,0.2,0
Bartol Franjic,Wolfsburg,0,0,0,0
Jonathan Burkardt,Mainz 05,0.1,0.1,0,0
Arne Engels,Augsburg,0,0,0,0
Jan Thielmann,FC Koln,0.1,0,0,0
Joe Scally,Borussia M.Gladbach,0,0,0,0
Naouirou Ahamada,VfB Stuttgart,0.1,0,0.1,0.1
Maxim Leitsch,Mainz 05,0,0,0,0
Tim Skarke,Schalke 04,0.1,0,0,0.1
Dominique Heintz,Bochum,0,0,0,0
Amadou Haidara,RB Leipzig,0.1,0,0,0
Pavel Kaderábek,Hoffenheim,0,0,0,0
Benno Schmitz,FC Koln,0,0,0,0
Arne Maier,Augsburg,0.2,0,0.2,0
Kelvin Yeboah,Augsburg,0.1,0.1,0,0
Marvin Plattenhardt,Hertha Berlin,0,0,0,0
Genki Haraguchi,VfB Stuttgart,0,0,0,0
Ibrahim Maza,Hertha Berlin,0.5,0,0.5,0
Josha Vagnoman,VfB Stuttgart,0.1,0,0,0
Florian Neuhaus,Borussia M.Gladbach,0,0,0,0
Anthony Modeste,Borussia Dortmund,0.1,0.1,0.1,0
Sardar Azmoun,Bayer Leverkusen,0.2,0,0.1,0
Kevin Trapp,Eintracht Frankfurt,0,0,0,0
Kiliann Sildillia,Freiburg,0,0,0,0
Kevin Vogt,Hoffenheim,0,0,0,0
Michael Frey,Schalke 04,0,0,0,0
Henning Matriciani,Schalke 04,0,0,0,0
Florian Niederlechner,Hertha Berlin,0.1,0.1,0,0
Wilfried Kanga,Hertha Berlin,0.1,0,0,0
Enzo Millot,VfB Stuttgart,0,0,0,0
Takuma Asano,Bochum,0.1,0,0.1,0
Iago,Augsburg,0,0,0,0
Pascal Klemens,Hertha Berlin,0,0,0,0
Nadiem Amiri,Bayer Leverkusen,0.2,0,0.1,0
Callum Hudson-Odoi,Bayer Leverkusen,0,0,0,0
Jere Uronen,Schalke 04,0,0,0,0
Carlos Gruezo,Augsburg,0,0,0,0
Marcus Ingvartsen,Mainz 05,0.4,0.1,0.3,0
Charles Aránguiz,Bayer Leverkusen,0.1,0,0.1,0
Genki Haraguchi,Union Berlin,0,0,0,0
Yussuf Poulsen,RB Leipzig,0.1,0,0.1,0
Mads Pedersen,Augsburg,0,0,0,0
Dominick Drexler,Schalke 04,0.1,0,0.1,0
Alexander Hack,Mainz 05,0,0,0,0
Paul Seguin,Union Berlin,0.1,0,0.1,0
Tobias Mohr,Schalke 04,0,0,0,0
Éder Balanta,Schalke 04,0,0,0,0
Kevin Kampl,RB Leipzig,0.1,0,0,0
Nikola Soldo,FC Koln,0,0,0,0
Elvis Rexhbeçaj,Augsburg,0,0,0,0
Filip Uremovic,Hertha Berlin,0,0,0,0
Oliver Christensen,Hertha Berlin,0,0,0,0
Danny da Costa,Mainz 05,0,0,0,0
Marvin Friedrich,Borussia M.Gladbach,0,0,0,0
Makoto Hasebe,Eintracht Frankfurt,0,0,0,0
Kristian Pedersen,FC Koln,0,0,0,0
Mitchel Bakker,Bayer Leverkusen,0.1,0.1,0,0
Hugo Novoa,RB Leipzig,0.1,0,0.1,0
András Schäfer,Union Berlin,0,0,0,0
Stanley Nsoki,Hoffenheim,0.1,0,0.1,0
Kevin Paredes,Wolfsburg,0,0,0,0
Alex Král,Schalke 04,0,0,0,0
Angelo Stiller,Hoffenheim,0,0,0,0
Robert Gumny,Augsburg,0,0,0,0
Nikolas Nartey,VfB Stuttgart,0,0,0,0
Yann Sommer,Bayern Munich,0,0,0,0
Romano Schmid,Werder Bremen,0,0,0,0
Manuel Gulde,Freiburg,0.1,0.1,0,0
Florian Flick,Schalke 04,0,0,0,0
Niklas Dorsch,Augsburg,0,0,0,0
Pascal Stenzel,VfB Stuttgart,0,0,0,0
Mathys Tel,Bayern Munich,0.2,0,0.1,0.1
Luca Netz,Borussia M.Gladbach,0.1,0,0.1,0
Alexander Schwolow,Schalke 04,0,0,0,0
Sebastian Polter,Schalke 04,0.1,0.1,0.1,0
Tolga Cigerci,Hertha Berlin,0,0,0,0
Josip Stanisic,Bayern Munich,0,0,0,0
Cristian Gamboa,Bochum,0,0,0,0
Kilian Fischer,Wolfsburg,0,0,0,0
Sepp van den Berg,Schalke 04,0.1,0,0.1,0
Daley Sinkgraven,Bayer Leverkusen,0,0,0,0
Sebastian Rudy,Hoffenheim,0,0,0,0
Kevin Schade,Freiburg,0.1,0,0.1,0
Josip Brekalo,Wolfsburg,0,0,0,0
Gerrit Holtmann,Bochum,0,0,0,0
Kenan Karaman,Schalke 04,0,0,0,0
Marvin Schwäbe,FC Koln,0,0,0,0
Maximilian Bauer,Augsburg,0,0,0,0
Jessic Ngankam,Hertha Berlin,0.2,0.1,0.2,0
Fredrik Jensen,Augsburg,0.1,0.1,0.1,0
Reece Oxford,Augsburg,0,0,0,0
Jean-Paul Boëtius,Hertha Berlin,0,0,0,0
Ivan Sunjic,Hertha Berlin,0,0,0,0
Raphael Framberger,Augsburg,0,0,0,0
Noah Weißhaupt,Freiburg,0,0,0,0
Keven Schlotterbeck,Freiburg,0,0,0,0
Ilia Gruev,Werder Bremen,0,0,0,0
Davie Selke,Hertha Berlin,0.1,0,0.1,0
Mehmet Aydin,Schalke 04,0,0,0,0
Lee Buchanan,Werder Bremen,0,0,0,0
Florian Dietz,FC Koln,0.1,0.1,0,0
Márton Dárdai,Hertha Berlin,0.1,0,0,0.1
Thomas Ouwejan,Schalke 04,0,0,0,0
Denis Huseinbasic,FC Koln,0.2,0,0.1,0
Fabian Bredlow,VfB Stuttgart,0,0,0,0
David Colina,Augsburg,0.1,0,0.1,0
Merlin Röhl,Freiburg,0,0,0,0
Max Kruse,Wolfsburg,0,0,0,0
Ryan Gravenberch,Bayern Munich,0,0,0,0
Kingsley Schindler,FC Koln,0,0,0,0
Finn Becker,Hoffenheim,0,0,0,0
Rafael Borré,Eintracht Frankfurt,0.1,0,0.1,0
Maximilian Philipp,Werder Bremen,0.1,0,0.1,0
Daniel-Kofi Kyereh,Freiburg,0.2,0.1,0.1,0
Stefan Lainer,Borussia M.Gladbach,0,0,0,0
Dimitrios Limnios,FC Koln,0,0,0,0
Tom Rothe,Borussia Dortmund,0,0,0,0
Yannik Keitel,Freiburg,0,0,0,0
Paulinho,Bayer Leverkusen,0.3,0,0.3,0
Thorgan Hazard,Borussia Dortmund,0,0,0,0
Sven Michel,Union Berlin,0.1,0,0.1,0
Paul Wanner,Bayern Munich,0,0,0,0
Aymen Barkok,Mainz 05,0,0,0,0
Morten Thorsby,Union Berlin,0,0,0,0
Jordi Osei-Tutu,Bochum,0,0,0,0
Darko Churlinov,VfB Stuttgart,0,0,0,0
Veit Stange,Hertha Berlin,0,0,0,0
Paxten Aaronson,Eintracht Frankfurt,0,0,0,0
Renato Veiga,Augsburg,0,0,0,0
Nelson Weiper,Mainz 05,0.2,0.2,0,0
Sargis Adamyan,FC Koln,0,0,0,0
Ermin Bicakcic,Hoffenheim,0,0,0,0
Pierre Kunde,Bochum,0.1,0,0.1,0
Oliver Burke,Werder Bremen,0.1,0,0.1,0
Hannes Wolf,Borussia M.Gladbach,0.1,0.1,0,0
Agustín Rogel,Hertha Berlin,0,0,0,0
Lilian Egloff,VfB Stuttgart,0,0,0,0
Angelo Fulgini,Mainz 05,0,0,0,0
Daniel Caligiuri,Augsburg,0.1,0,0.1,0
Vasilios Lampropoulos,Bochum,0,0,0,0
Daley Blind,Bayern Munich,0,0,0,0
Luca Kilian,FC Koln,0.1,0.1,0,0
Patrick Osterhage,Bochum,0,0,0,0
Simon Zoller,Bochum,0.1,0.1,0,0
Nathan Ngoumou,Borussia M.Gladbach,0.1,0,0.1,0
Ondrej Duda,FC Koln,0,0,0,0
Kasper Dolberg,Hoffenheim,0.1,0,0.1,0
Keke Topp,Schalke 04,0,0,0,0
Jacek Góralski,Bochum,0,0,0,0
Florian Müller,VfB Stuttgart,0,0,0,0
Moritz Broschinski,Bochum,0.2,0.1,0.1,0
Luca Waldschmidt,Wolfsburg,0.2,0.1,0.2,0
Saidy Janko,Bochum,0,0,0,0
Jamie Leweling,Union Berlin,0.1,0,0.1,0
Jacob Bruun Larsen,Hoffenheim,0.1,0.1,0,0
Jeong Woo-Yeong,Freiburg,0,0,0,0
Hugo Siquet,Freiburg,0,0,0,0
Tom Bischof,Hoffenheim,0,0,0,0
Lucas Alario,Eintracht Frankfurt,0.1,0,0.1,0
Umut Tohumcu,Hoffenheim,0,0,0,0
Maximilian Philipp,Wolfsburg,0,0,0,0
Niklas Tauer,Mainz 05,0,0,0,0
Peter Pekarík,Hertha Berlin,0,0,0,0
Irvin Cardona,Augsburg,0.1,0,0.1,0
Luca Pfeiffer,VfB Stuttgart,0,0,0,0
Julian Baumgartlinger,Augsburg,0,0,0,0
Antonios Papadopoulos,Borussia Dortmund,0,0,0,0
Kingsley Ehizibue,FC Koln,0,0,0,0
Derry Scherhant,Hertha Berlin,0.1,0,0.1,0
Danny Latza,Schalke 04,0,0,0,0
Eduardo Quaresma,Hoffenheim,0,0,0,0
Diadié Samassékou,Hoffenheim,0,0,0,0
Thomas Delaney,Hoffenheim,0,0,0,0
Timothy Fosu-Mensah,Bayer Leverkusen,0,0,0,0
Silvere Ganvoula,Bochum,0,0,0,0
Tim Lemperle,FC Koln,0,0,0,0
Jordan Larsson,Schalke 04,0,0,0,0
Yvandro Borges Sanches,Borussia M.Gladbach,0,0,0,0
Nicolas Cozza,Wolfsburg,0,0,0,0
Milos Pantovic,Union Berlin,0.1,0,0.1,0
Faride Alidou,Eintracht Frankfurt,0,0,0,0
Juan José Perea,VfB Stuttgart,0.1,0,0.1,0
Florent Mollet,Schalke 04,0.1,0,0.1,0
Timothée Kolodziejczak,Schalke 04,0,0,0,0
Tony Jantschke,Borussia M.Gladbach,0,0,0,0
Leo Greiml,Schalke 04,0,0,0,0
Mathias Olesen,FC Koln,0,0,0,0
Aster Vranckx,Wolfsburg,0,0,0,0
Nils Petersen,Freiburg,0,0,0,0
Ricardo Pepi,Augsburg,0,0,0,0
Kevin-Prince Boateng,Hertha Berlin,0,0,0,0
Oscar Fraulo,Borussia M.Gladbach,0,0,0,0
Fabio Chiarodia,Werder Bremen,0,0,0,0
Noah Sarenren Bazee,Augsburg,0,0,0,0
Laurin Ulrich,VfB Stuttgart,0,0,0,0
Delano Burgzorg,Mainz 05,0,0,0,0
Tim Skarke,Union Berlin,0,0,0,0
Andrey Lunev,Bayer Leverkusen,0,0,0,0
Mark Uth,FC Koln,0,0,0,0
Marlon Mustapha,Mainz 05,0,0,0,0
Fisnik Asllani,Hoffenheim,0,0,0,0
Patrick Herrmann,Borussia M.Gladbach,0,0,0,0
Nicolai Rapp,Werder Bremen,0,0,0,0
Myziane Maolida,Hertha Berlin,0,0,0,0
Nathanaël Mbuku,Augsburg,0,0,0,0
Sidi Sané,Schalke 04,0,0,0,0
Muhammed Damar,Hoffenheim,0,0,0,0
Vladimír Darida,Hertha Berlin,0,0,0,0
Eren Dinkçi,Werder Bremen,0,0,0,0
Timothy Chandler,Eintracht Frankfurt,0,0,0,0
Dzenan Pejcinovic,Wolfsburg,0,0,0,0
Semir Telalovic,Borussia M.Gladbach,0,0,0,0
Jérôme Roussillon,Wolfsburg,0,0,0,0
Marco Pasalic,Borussia Dortmund,0,0,0,0
Kerim Çalhanoglu,Schalke 04,0,0,0,0
Karim Bellarabi,Bayer Leverkusen,0,0,0,0
Justin Diehl,FC Koln,0,0,0,0
Aaron Zehnter,Augsburg,0,0,0,0
Ayman Azhil,Bayer Leverkusen,0,0,0,0
Dikeni-Rafid Salifou,Werder Bremen,0,0,0,0
Joshua Quarshie,Hoffenheim,0,0,0,0
Julian Eitschberger,Hertha Berlin,0,0,0,0
Noah Mbamba,Bayer Leverkusen,0,0,0,0
Rocco Reitz,Borussia M.Gladbach,0,0,0,0
Sanoussy Ba,RB Leipzig,0,0,0,0
Lukas Petkov,Augsburg,0,0,0,0
Bouna Sarr,Bayern Munich,0,0,0,0
Brajan Gruda,Mainz 05,0,0,0,0
Dario Gebuhr,Eintracht Frankfurt,0,0,0,0
Kimberly Ezekwem,Freiburg,0,0,0,0
Marcel Wenig,Eintracht Frankfurt,0,0,0,0
Jonathan Schmid,Freiburg,0,0,0,0
Robert Wagner,Freiburg,0,0,0,0
Joel Pohjanpalo,Bayer Leverkusen,0,0,0,0
Tony Rölke,Hertha Berlin,0,0,0,0
Thomas Kastanaras,VfB Stuttgart,0,0,0,0
Filip Kostic,Eintracht Frankfurt,0,0,0,0
Alou Kuol,VfB Stuttgart,0,0,0,0
