player_name,team_name,UnsuccessfulTouches,Dispossessed
Marcel Halstenberg,RB Leipzig,0.6,0.2
Niko Gießelmann,Union Berlin,0.7,0.2
Adam Hlozek,Bayer Leverkusen,1.5,0.8
Odilon Kossounou,Bayer Leverkusen,0.7,0.5
Lennart Grill,Union Berlin,0,0
Kenneth Schmidt,Freiburg,1,0
Tiago Tomás,VfB Stuttgart,1.6,0.9
Arijon Ibrahimovic,Bayern Munich,0,0
Simon Terodde,Schalke 04,1.3,0.5
Salih Özcan,Borussia Dortmund,0.7,0.8
Christoph Kramer,Borussia M.Gladbach,0.9,1
Linton Maina,FC Koln,1.7,0.8
Josuha Guilavogui,Wolfsburg,0.3,0.3
Jérôme Roussillon,Union Berlin,0.8,0.5
Jens Stage,Werder Bremen,0.8,0.3
Lukas Nmecha,Wolfsburg,2.4,0.7
Bartol Franjic,Wolfsburg,1.2,0
Jonathan Burkardt,Mainz 05,1.5,0.8
Arne Engels,Augsburg,0.4,0.4
Jan Thielmann,FC Koln,1.7,0.5
Joe Scally,Borussia M.Gladbach,0.8,0.5
Naouirou Ahamada,VfB Stuttgart,2,0.6
Maxim Leitsch,Mainz 05,0.6,0.1
Tim Skarke,Schalke 04,1.8,0.6
Dominique Heintz,Bochum,0,0.4
Amadou Haidara,RB Leipzig,0.4,0.4
Pavel Kaderábek,Hoffenheim,0.5,0.3
Benno Schmitz,FC Koln,0.8,0.3
Arne Maier,Augsburg,1.3,0.9
Kelvin Yeboah,Augsburg,1.1,0.8
Marvin Plattenhardt,Hertha Berlin,0.5,0.2
Genki Haraguchi,VfB Stuttgart,1.4,0.5
Ibrahim Maza,Hertha Berlin,1,0
Josha Vagnoman,VfB Stuttgart,1.5,0.8
Florian Neuhaus,Borussia M.Gladbach,1,0.6
Anthony Modeste,Borussia Dortmund,0.9,0.5
Sardar Azmoun,Bayer Leverkusen,1,0.4
Kevin Trapp,Eintracht Frankfurt,0,0
Kiliann Sildillia,Freiburg,0.8,0.6
Kevin Vogt,Hoffenheim,0.5,0.1
Michael Frey,Schalke 04,2.7,0.8
Henning Matriciani,Schalke 04,0.8,0.5
Florian Niederlechner,Hertha Berlin,0.7,0.4
Wilfried Kanga,Hertha Berlin,1.7,0.8
Enzo Millot,VfB Stuttgart,0.8,0.6
Takuma Asano,Bochum,2.5,1.2
Iago,Augsburg,1.2,0.5
Pascal Klemens,Hertha Berlin,0,0
Nadiem Amiri,Bayer Leverkusen,0.6,0.4
Callum Hudson-Odoi,Bayer Leverkusen,0.5,1
Jere Uronen,Schalke 04,1.1,0.3
Carlos Gruezo,Augsburg,0.5,0.2
Marcus Ingvartsen,Mainz 05,1.9,0.7
Charles Aránguiz,Bayer Leverkusen,0.8,0.2
Genki Haraguchi,Union Berlin,0.5,0.3
Yussuf Poulsen,RB Leipzig,1.4,0.5
Mads Pedersen,Augsburg,1.2,0.5
Dominick Drexler,Schalke 04,0.8,0.7
Alexander Hack,Mainz 05,0.2,0.1
Paul Seguin,Union Berlin,0.4,0.3
Tobias Mohr,Schalke 04,0.4,0.4
Éder Balanta,Schalke 04,0.2,0.3
Kevin Kampl,RB Leipzig,0.6,0.3
Nikola Soldo,FC Koln,0.1,0
Elvis Rexhbeçaj,Augsburg,1.1,0.4
Filip Uremovic,Hertha Berlin,0.5,0.2
Oliver Christensen,Hertha Berlin,0,0
Danny da Costa,Mainz 05,1.1,0.5
Marvin Friedrich,Borussia M.Gladbach,0.3,0.1
Makoto Hasebe,Eintracht Frankfurt,0.2,0.1
Kristian Pedersen,FC Koln,0.2,0.2
Mitchel Bakker,Bayer Leverkusen,0.8,0.5
Hugo Novoa,RB Leipzig,0.1,1
András Schäfer,Union Berlin,1.3,0.8
Stanley Nsoki,Hoffenheim,0.7,0.2
Kevin Paredes,Wolfsburg,0.4,0.2
Alex Král,Schalke 04,1,0.7
Angelo Stiller,Hoffenheim,0.7,0.5
Robert Gumny,Augsburg,0.6,0.4
Nikolas Nartey,VfB Stuttgart,0.4,1
Yann Sommer,Bayern Munich,0,0.1
Romano Schmid,Werder Bremen,1.7,0.9
Manuel Gulde,Freiburg,0.3,0.1
Florian Flick,Schalke 04,0.4,0.3
Niklas Dorsch,Augsburg,0.1,0.5
Pascal Stenzel,VfB Stuttgart,0.4,0
Mathys Tel,Bayern Munich,1.1,0.5
Luca Netz,Borussia M.Gladbach,0.7,0.3
Alexander Schwolow,Schalke 04,0,0
Sebastian Polter,Schalke 04,1.4,0.6
Tolga Cigerci,Hertha Berlin,0.9,0.5
Josip Stanisic,Bayern Munich,0.5,0.2
Cristian Gamboa,Bochum,0.5,0.2
Kilian Fischer,Wolfsburg,0.4,0.1
Sepp van den Berg,Schalke 04,0.9,0.1
Daley Sinkgraven,Bayer Leverkusen,0.3,0.6
Sebastian Rudy,Hoffenheim,0.5,0.4
Kevin Schade,Freiburg,1,0.8
Josip Brekalo,Wolfsburg,0.5,1
Gerrit Holtmann,Bochum,1.3,0.7
Kenan Karaman,Schalke 04,1.4,0.9
Marvin Schwäbe,FC Koln,0,0
Maximilian Bauer,Augsburg,0.4,0.2
Jessic Ngankam,Hertha Berlin,1.4,1
Fredrik Jensen,Augsburg,1.2,1
Reece Oxford,Augsburg,0.3,0
Jean-Paul Boëtius,Hertha Berlin,1,0.6
Ivan Sunjic,Hertha Berlin,0.4,0.3
Raphael Framberger,Augsburg,1,1
Noah Weißhaupt,Freiburg,0.7,0.2
Keven Schlotterbeck,Freiburg,0,0
Ilia Gruev,Werder Bremen,0.6,0.4
Davie Selke,Hertha Berlin,0.6,0.3
Mehmet Aydin,Schalke 04,0.8,0.2
Lee Buchanan,Werder Bremen,0.3,0.1
Florian Dietz,FC Koln,1.6,0.8
Márton Dárdai,Hertha Berlin,0.2,0.2
Thomas Ouwejan,Schalke 04,0.5,0.2
Denis Huseinbasic,FC Koln,1,0.8
Fabian Bredlow,VfB Stuttgart,0,0
David Colina,Augsburg,0.7,0.3
Merlin Röhl,Freiburg,0.7,1.3
Max Kruse,Wolfsburg,0.8,0.6
Ryan Gravenberch,Bayern Munich,0.9,0.5
Kingsley Schindler,FC Koln,0.9,0.5
Finn Becker,Hoffenheim,0.4,0.4
Rafael Borré,Eintracht Frankfurt,1.4,0.4
Maximilian Philipp,Werder Bremen,0.7,0.5
Daniel-Kofi Kyereh,Freiburg,1.8,1
Stefan Lainer,Borussia M.Gladbach,0.7,0.2
Dimitrios Limnios,FC Koln,0,0.5
Tom Rothe,Borussia Dortmund,0,0
Yannik Keitel,Freiburg,0.3,0.2
Paulinho,Bayer Leverkusen,0.5,0.3
Thorgan Hazard,Borussia Dortmund,0.5,0
Sven Michel,Union Berlin,1,0.3
Paul Wanner,Bayern Munich,0,2
Aymen Barkok,Mainz 05,0.7,0.4
Morten Thorsby,Union Berlin,0.6,0.6
Jordi Osei-Tutu,Bochum,1.3,0.6
Darko Churlinov,VfB Stuttgart,1,1
Veit Stange,Hertha Berlin,1,0
Paxten Aaronson,Eintracht Frankfurt,0.7,0.3
Renato Veiga,Augsburg,0.5,0.3
Nelson Weiper,Mainz 05,0.2,0.1
Sargis Adamyan,FC Koln,1.2,0.7
Ermin Bicakcic,Hoffenheim,0.2,0
Pierre Kunde,Bochum,0.9,0.2
Oliver Burke,Werder Bremen,0.8,0.3
Hannes Wolf,Borussia M.Gladbach,0.4,0.7
Agustín Rogel,Hertha Berlin,0.6,0
Lilian Egloff,VfB Stuttgart,1,0.5
Angelo Fulgini,Mainz 05,0.8,0.4
Daniel Caligiuri,Augsburg,0.4,0.3
Vasilios Lampropoulos,Bochum,0.3,0.1
Daley Blind,Bayern Munich,0.3,0
Luca Kilian,FC Koln,0.3,0.2
Patrick Osterhage,Bochum,0.7,0.5
Simon Zoller,Bochum,0.7,0.2
Nathan Ngoumou,Borussia M.Gladbach,0.9,0.2
Ondrej Duda,FC Koln,1.2,1
Kasper Dolberg,Hoffenheim,1.8,0.5
Keke Topp,Schalke 04,0,0
Jacek Góralski,Bochum,0.3,0
Florian Müller,VfB Stuttgart,0,0
Moritz Broschinski,Bochum,1.2,0.5
Luca Waldschmidt,Wolfsburg,0.7,0.2
Saidy Janko,Bochum,0.9,0.5
Jamie Leweling,Union Berlin,0.9,0.5
Jacob Bruun Larsen,Hoffenheim,0.8,0.5
Jeong Woo-Yeong,Freiburg,0.5,0.3
Hugo Siquet,Freiburg,0.5,0.5
Tom Bischof,Hoffenheim,0.9,0.5
Lucas Alario,Eintracht Frankfurt,0.2,0.4
Umut Tohumcu,Hoffenheim,0.8,0.3
Maximilian Philipp,Wolfsburg,0.3,0.3
Niklas Tauer,Mainz 05,0.3,0.3
Peter Pekarík,Hertha Berlin,0.2,0.2
Irvin Cardona,Augsburg,1.3,0.4
Luca Pfeiffer,VfB Stuttgart,0.7,0.3
Julian Baumgartlinger,Augsburg,0.4,0.2
Antonios Papadopoulos,Borussia Dortmund,0,0
Kingsley Ehizibue,FC Koln,2,0
Derry Scherhant,Hertha Berlin,0.8,0.8
Danny Latza,Schalke 04,0.4,0.4
Eduardo Quaresma,Hoffenheim,0.3,0
Diadié Samassékou,Hoffenheim,0,0
Thomas Delaney,Hoffenheim,0.2,0.3
Timothy Fosu-Mensah,Bayer Leverkusen,0.3,0.1
Silvere Ganvoula,Bochum,0.4,0.1
Tim Lemperle,FC Koln,0.5,0.5
Jordan Larsson,Schalke 04,0.4,0.6
Yvandro Borges Sanches,Borussia M.Gladbach,0.7,1.3
Nicolas Cozza,Wolfsburg,0.2,0.4
Milos Pantovic,Union Berlin,0.2,0.2
Faride Alidou,Eintracht Frankfurt,0.3,0.3
Juan José Perea,VfB Stuttgart,1.1,0.6
Florent Mollet,Schalke 04,1.2,0.9
Timothée Kolodziejczak,Schalke 04,0,0
Tony Jantschke,Borussia M.Gladbach,0,0
Leo Greiml,Schalke 04,0.4,0
Mathias Olesen,FC Koln,0.3,0.6
Aster Vranckx,Wolfsburg,0,0
Nils Petersen,Freiburg,0.6,0.1
Ricardo Pepi,Augsburg,1,0
Kevin-Prince Boateng,Hertha Berlin,0.6,0.5
Oscar Fraulo,Borussia M.Gladbach,0,0
Fabio Chiarodia,Werder Bremen,0,0
Noah Sarenren Bazee,Augsburg,0.5,0
Laurin Ulrich,VfB Stuttgart,2,0
Delano Burgzorg,Mainz 05,1,0.5
Tim Skarke,Union Berlin,1,1.3
Andrey Lunev,Bayer Leverkusen,0,0
Mark Uth,FC Koln,0.5,0
Marlon Mustapha,Mainz 05,1.2,0.3
Fisnik Asllani,Hoffenheim,0.9,0.3
Patrick Herrmann,Borussia M.Gladbach,0,0.2
Nicolai Rapp,Werder Bremen,0,0
Myziane Maolida,Hertha Berlin,1,1.7
Nathanaël Mbuku,Augsburg,1,0.5
Sidi Sané,Schalke 04,0.5,0
Muhammed Damar,Hoffenheim,1.5,0.3
Vladimír Darida,Hertha Berlin,1.3,0.3
Eren Dinkçi,Werder Bremen,0.9,0.2
Timothy Chandler,Eintracht Frankfurt,0.3,0
Dzenan Pejcinovic,Wolfsburg,0,0
Semir Telalovic,Borussia M.Gladbach,0.3,0.3
Jérôme Roussillon,Wolfsburg,0.5,0.5
Marco Pasalic,Borussia Dortmund,1,1
Kerim Çalhanoglu,Schalke 04,1,0
Karim Bellarabi,Bayer Leverkusen,0.1,0.3
Justin Diehl,FC Koln,0,0
Aaron Zehnter,Augsburg,0,0
Ayman Azhil,Bayer Leverkusen,0,0
Dikeni-Rafid Salifou,Werder Bremen,0,0
Joshua Quarshie,Hoffenheim,0,0
Julian Eitschberger,Hertha Berlin,0,0
Noah Mbamba,Bayer Leverkusen,0,0
Rocco Reitz,Borussia M.Gladbach,0,0
Sanoussy Ba,RB Leipzig,0,0
Lukas Petkov,Augsburg,0.9,0.4
Bouna Sarr,Bayern Munich,0,0
Brajan Gruda,Mainz 05,0,0.5
Dario Gebuhr,Eintracht Frankfurt,0,0
Kimberly Ezekwem,Freiburg,0,0
Marcel Wenig,Eintracht Frankfurt,1,0
Jonathan Schmid,Freiburg,0.3,0
Robert Wagner,Freiburg,0.3,0.3
Joel Pohjanpalo,Bayer Leverkusen,0,0
Tony Rölke,Hertha Berlin,1,0
Thomas Kastanaras,VfB Stuttgart,1.3,0
Filip Kostic,Eintracht Frankfurt,0,1
Alou Kuol,VfB Stuttgart,0,1
Andreas Ivan,Schalke 04,0,1
Justin Njinmah,Borussia Dortmund,0,2
Felix Agu,Werder Bremen,0.3,0.7
Tim Oermann,Bochum,0.3,0
Jean-Manuel Mbom,Werder Bremen,0,0
Alexander Sørloth,RB Leipzig,0,0
Eniss Shabani,Mainz 05,1,0
Jannes Horn,Bochum,0,0
Tymoteusz Puchacz,Union Berlin,4,0
Soumaïla Coulibaly,Borussia Dortmund,0,0
Lukás Ambros,Wolfsburg,0,0
Stefan Posch,Hoffenheim,0,0
