player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles
Alessandro Bianco,Fiorentina,0.7,0.1,0.9
Mert Müldür,Sassuolo,0,0,0
Tommaso Milanese,Cremonese,0,0,0
Riccardo Marchizza,Sassuolo,0.2,0.2,0.4
Hans Nicolussi Caviglia,Salernitana,1.3,0.5,1.8
Roberto Piccoli,Verona,0.1,0.3,0.4
Leandro Sanca,Spezia,0.3,0,0.3
Marco D'Alessandro,Monza,0.5,0.4,0.9
Daniele Montevago,Sampdoria,0.2,0.2,0.3
Eldor Shomurodov,Roma,0.2,0.3,0.5
Ronaldo Vieira,Torino,0.5,0,0.5
Gonzalo Villar,Sampdoria,0.9,0.5,1.4
Diego Valencia,Salernitana,0.7,0.6,1.3
Flavio Paoletti,Sampdoria,0.2,0.3,0.5
Lorenzo Malagrida,Sampdoria,0.2,0.3,0.5
Tommaso Barbieri,Juventus,1,1.7,2.7
Christian Gytkjær,Monza,0.3,0.1,0.4
Filippo Romagna,Sassuolo,0,0,0
Marcin Listkowski,Lecce,0,0,0
Joel Voelkerling Persson,Lecce,0.1,0.1,0.2
Vivaldo Semedo,Udinese,0,0,0
Felix Afena-Gyan,Cremonese,0.3,0.3,0.7
Karim Zedadka,Napoli,0,0,0
Valentín Carboni,Inter,0.2,0.4,0.6
David Strelec,Spezia,0.3,0,0.3
Antonio Raimondo,Bologna,0,0,0
Julius Beck,Spezia,2,0,2
Pablo Rodríguez,Lecce,0.5,0.5,1
Raimonds Krollis,Spezia,0.3,0.3,0.5
Gvidas Gineitis,Torino,1,0.3,1.3
Samuel Di Carmine,Cremonese,0,0,0
Leonardo Buta,Udinese,0.5,0,0.5
Mattia Zanotti,Inter,0,0.5,0.5
Deyovaisio Zeefuik,Verona,1,0,1
Mert Çetin,Lecce,1,0,1
Ajdin Hrustic,Verona,0.3,0.2,0.5
Antonín Barák,Verona,0,0,0
Duccio Degli Innocenti,Empoli,0,0,0
Herculano Nabian,Empoli,0,0,0
Marco Bertini,Lazio,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0
Niccolò Pisilli,Roma,0,0,0
Stefan Radu,Lazio,0,0,0
Telasco Segovia,Sampdoria,0,0,0
Jacopo Sala,Spezia,0.2,0.3,0.5
Emmanuel Ekong,Empoli,0,0,0
Franck Ribéry,Salernitana,0,0,0
Jacopo Segre,Torino,0,0,0
Mikael Ellertsson,Spezia,0.4,0.3,0.6
Federico Marchetti,Spezia,0,0,0
Andrea Carboni,Monza,0.8,0.8,1.5
Julian Kristoffersen,Salernitana,0,0,0
Christian Acella,Cremonese,1,2,3
Samir Ujkani,Empoli,0,0,0
Lorenzo Tonelli,Empoli,0,0.5,0.5
Kastriot Dermaku,Lecce,0,0,0
Manuel De Luca,Sampdoria,0,0,0
Andrea Conti,Sampdoria,0,0,0
Brandon Soppy,Udinese,1,0,1
Luca Marrone,Monza,0,1,1
Giacomo Raspadori,Sassuolo,0,0,0
Marko Lazetic,AC Milan,0,0,0
Bruno Amione,Verona,1,1,2
Alessio Cragno,Monza,0,1,1
Luís Maximiano,Lazio,0,0,0
Alessandro Russo,Sassuolo,0,0,0
