player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Florian Thauvin,Udinese,0.6,0.4,0,0.3
Alessio Zerbin,Napoli,0.5,0.2,0,0.3
Pietro Pellegri,Torino,0.6,0.1,0,0.5
Petko Hristov,Spezia,0.1,0,0,0.1
Andrea Barberis,Monza,0.2,0.1,0,0.1
Emil Ceïde,Sassuolo,0.5,0.1,0,0.4
Grégoire Defrel,Sassuolo,0.6,0.1,0.2,0.3
Viktor Kovalenko,Spezia,0.6,0.1,0.1,0.4
Salvatore Molina,Monza,0.2,0,0,0.2
Tiémoué Bakayoko,AC Milan,0,0,0,0
Tio Cipot,Spezia,0.3,0.3,0,0
Emanuel Vignato,Bologna,0.1,0,0,0.1
Erik Botheim,Salernitana,0.3,0,0,0.2
Simone Pafundi,Udinese,0.1,0.1,0,0
Emirhan Ilkhan,Torino,0.5,0.5,0,0
Youssef Maleh,Lecce,0.4,0.1,0,0.2
Ronaldo Vieira,Sampdoria,0.3,0.3,0,0.1
Michel Aebischer,Bologna,0.5,0.2,0.1,0.2
Agustín Álvarez,Sassuolo,0.6,0.2,0,0.4
Mato Jajalo,Udinese,0.7,0.7,0,0
Warren Bondo,Monza,0.3,0.3,0,0
Diego Demme,Napoli,0,0,0,0
Jesé,Sampdoria,0.3,0.2,0,0.1
Niklas Pyyhtiä,Bologna,0.5,0.2,0,0.3
Francesco Caputo,Sampdoria,1.3,0.3,0.1,0.9
Marash Kumbulla,Roma,0.1,0,0,0.1
Aster Vranckx,AC Milan,0.2,0.2,0,0
Ivan Radovanovic,Salernitana,0.7,0.7,0,0
Kristijan Bistrovic,Lecce,0.7,0.6,0,0.1
Nicolò Rovella,Juventus,0.7,0.7,0,0
Fabio Quagliarella,Sampdoria,1.6,0.5,0.1,1
Salvador Ferrer,Spezia,0,0,0,0
Gerard Yepes,Sampdoria,0.2,0,0,0.2
Jack Hendry,Cremonese,0,0,0,0
Matteo Lovato,Salernitana,0.1,0.1,0,0
Emirhan Ilkhan,Sampdoria,0.1,0.1,0,0
Mattia Destro,Empoli,1.2,0.2,0.1,0.9
Nicola Murru,Sampdoria,0.1,0.1,0,0
Valentin Antov,Monza,0,0,0,0
João Moutinho,Spezia,0,0,0,0
Antonio Iervolino,Salernitana,0,0,0,0
Giulio Donati,Monza,0.2,0.1,0.1,0
Thórir Helgason,Lecce,0.2,0.2,0,0
Youssef Maleh,Fiorentina,1,0.3,0.1,0.6
Matteo Cancellieri,Lazio,0.3,0.1,0.1,0.2
Marios Oikonomou,Sampdoria,0.5,0.2,0,0.3
Alessandro Cortinovis,Verona,0,0,0,0
Antonio Mirante,AC Milan,0,0,0,0
Jordan Majchrzak,Roma,0,0,0,0
Alessandro Bianco,Fiorentina,0.3,0.3,0,0
Mert Müldür,Sassuolo,0,0,0,0
Tommaso Milanese,Cremonese,0,0,0,0
Riccardo Marchizza,Sassuolo,0,0,0,0
Hans Nicolussi Caviglia,Salernitana,0.4,0.3,0.1,0
Roberto Piccoli,Verona,0.6,0,0,0.6
Leandro Sanca,Spezia,0,0,0,0
Marco D'Alessandro,Monza,0.5,0.1,0,0.4
Daniele Montevago,Sampdoria,1.2,0,0,1.2
Eldor Shomurodov,Roma,1,0.5,0,0.5
Ronaldo Vieira,Torino,0,0,0,0
Gonzalo Villar,Sampdoria,0.1,0.1,0,0
Diego Valencia,Salernitana,0.1,0,0,0.1
Flavio Paoletti,Sampdoria,0,0,0,0
Lorenzo Malagrida,Sampdoria,0.3,0,0,0.3
Tommaso Barbieri,Juventus,0,0,0,0
Christian Gytkjær,Monza,0.6,0,0.1,0.4
Filippo Romagna,Sassuolo,0,0,0,0
Marcin Listkowski,Lecce,0.2,0,0,0.2
Joel Voelkerling Persson,Lecce,0.1,0,0,0.1
Vivaldo Semedo,Udinese,0.2,0,0,0.2
Felix Afena-Gyan,Cremonese,0.9,0.4,0,0.4
Karim Zedadka,Napoli,0,0,0,0
Valentín Carboni,Inter,0,0,0,0
David Strelec,Spezia,0.4,0,0.1,0.3
Antonio Raimondo,Bologna,0,0,0,0
Julius Beck,Spezia,0,0,0,0
Pablo Rodríguez,Lecce,0,0,0,0
Raimonds Krollis,Spezia,0.5,0.3,0,0.3
Gvidas Gineitis,Torino,0.3,0.3,0,0
Samuel Di Carmine,Cremonese,0.5,0,0,0.5
Leonardo Buta,Udinese,0,0,0,0
Mattia Zanotti,Inter,0,0,0,0
Deyovaisio Zeefuik,Verona,0,0,0,0
Mert Çetin,Lecce,0,0,0,0
Ajdin Hrustic,Verona,0.5,0.2,0,0.3
Antonín Barák,Verona,0,0,0,0
Duccio Degli Innocenti,Empoli,0,0,0,0
Herculano Nabian,Empoli,0,0,0,0
Marco Bertini,Lazio,0,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0,0
Niccolò Pisilli,Roma,0,0,0,0
Stefan Radu,Lazio,0,0,0,0
Telasco Segovia,Sampdoria,0,0,0,0
Jacopo Sala,Spezia,0,0,0,0
Emmanuel Ekong,Empoli,0.5,0.5,0,0
Franck Ribéry,Salernitana,0,0,0,0
Jacopo Segre,Torino,0,0,0,0
Mikael Ellertsson,Spezia,0.2,0.2,0,0
Federico Marchetti,Spezia,0,0,0,0
Andrea Carboni,Monza,0.3,0,0,0.3
Julian Kristoffersen,Salernitana,0,0,0,0
Christian Acella,Cremonese,0,0,0,0
Samir Ujkani,Empoli,0,0,0,0
Lorenzo Tonelli,Empoli,0,0,0,0
Kastriot Dermaku,Lecce,0,0,0,0
Manuel De Luca,Sampdoria,0,0,0,0
Andrea Conti,Sampdoria,0,0,0,0
Brandon Soppy,Udinese,2,1,1,0
Luca Marrone,Monza,0.5,0,0,0.5
Giacomo Raspadori,Sassuolo,0,0,0,0
Marko Lazetic,AC Milan,1,0,0,1
Bruno Amione,Verona,0,0,0,0
Alessio Cragno,Monza,0,0,0,0
Luís Maximiano,Lazio,0,0,0,0
Alessandro Russo,Sassuolo,0,0,0,0
