player_name,team_name,Unsuccessful,Successful,Total Dribbles
Roberto Piccoli,Verona,0.3,0.1,0.4
Leandro Sanca,Spezia,0.5,0.8,1.3
Marco D'Alessandro,Monza,0.5,0.1,0.6
Daniele Montevago,Sampdoria,0.7,0,0.7
Eldor Shomurodov,Roma,0.5,0.2,0.7
Ronaldo Vieira,Torino,0,0,0
Gonzalo Villar,Sampdoria,0.2,0.2,0.4
Diego Valencia,Salernitana,0.2,0,0.2
Flavio Paoletti,Sampdoria,0.1,0.2,0.3
Lorenzo Malagrida,Sampdoria,0,0.3,0.3
Tommaso Barbieri,Juventus,0.7,0.3,1
Christian Gytkjær,Monza,0.1,0.1,0.2
Filippo Romagna,Sassuolo,0,0,0
Marcin Listkowski,Lecce,0,0,0
Joel Voelkerling Persson,Lecce,0,0.1,0.1
Vivaldo Semedo,Udinese,0,0,0
Felix Afena-Gyan,Cremonese,0.8,0.3,1.1
Karim Zedadka,Napoli,0.3,0,0.3
Valentín Carboni,Inter,0.2,0.2,0.4
David Strelec,Spezia,0.4,0,0.4
Antonio Raimondo,Bologna,0,0,0
Julius Beck,Spezia,0,0,0
Pablo Rodríguez,Lecce,0.3,0,0.3
Raimonds Krollis,Spezia,0.3,0,0.3
Gvidas Gineitis,Torino,0.7,0.3,1
Samuel Di Carmine,Cremonese,0,0.5,0.5
Leonardo Buta,Udinese,0,0,0
Mattia Zanotti,Inter,0,0,0
Deyovaisio Zeefuik,Verona,1,0,1
Mert Çetin,Lecce,0,0,0
Ajdin Hrustic,Verona,1.3,0.7,2
Antonín Barák,Verona,1,1,2
Duccio Degli Innocenti,Empoli,0,0,0
Herculano Nabian,Empoli,1,0,1
Marco Bertini,Lazio,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0
Niccolò Pisilli,Roma,0,0,0
Stefan Radu,Lazio,0,0,0
Telasco Segovia,Sampdoria,0,0,0
Jacopo Sala,Spezia,0.5,0,0.5
Emmanuel Ekong,Empoli,0.5,0,0.5
Franck Ribéry,Salernitana,3,0,3
Jacopo Segre,Torino,0,0,0
Mikael Ellertsson,Spezia,0.2,0.1,0.3
Federico Marchetti,Spezia,0,0,0
Andrea Carboni,Monza,0.5,0.3,0.8
Julian Kristoffersen,Salernitana,0,0,0
Christian Acella,Cremonese,0,0,0
Samir Ujkani,Empoli,0,0,0
Lorenzo Tonelli,Empoli,0,0,0
Kastriot Dermaku,Lecce,0,0,0
Manuel De Luca,Sampdoria,0,0,0
Andrea Conti,Sampdoria,0,0,0
Brandon Soppy,Udinese,5,1,6
Luca Marrone,Monza,0,0,0
Giacomo Raspadori,Sassuolo,0,0,0
Marko Lazetic,AC Milan,0,0,0
Bruno Amione,Verona,0,0,0
Alessio Cragno,Monza,0,0,0
Luís Maximiano,Lazio,0,0,0
Alessandro Russo,Sassuolo,0,0,0
