player_name,team_name,ShotsBlocked,CrossesBlocked,PassesBlocked
Valentín Carboni,Inter,0,0,0.2
David Strelec,Spezia,0,0,0
Antonio Raimondo,Bologna,0,0,0
Julius Beck,Spezia,0,0,0
Pablo Rodríguez,Lecce,0,0,0.8
Raimonds Krollis,Spezia,0,0,0
Gvidas Gineitis,Torino,0,0,0
Samuel Di Carmine,Cremonese,0,0,0
Leonardo Buta,Udinese,0,0,0
Mattia Zanotti,Inter,0,0,1
Deyovaisio Zeefuik,Verona,0,0,0
Mert Çetin,Lecce,0,0,0
Ajdin Hrustic,Verona,0,0,0.3
Antonín Barák,Verona,0,0,0
Duccio Degli Innocenti,Empoli,0,0,0
Herculano Nabian,Empoli,0,0,0
Marco Bertini,Lazio,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0
Niccolò Pisilli,Roma,0,0,0
Stefan Radu,Lazio,0,0,0
Telasco Segovia,Sampdoria,0,0,0
Jacopo Sala,Spezia,0,0.2,0.3
Emmanuel Ekong,Empoli,0,0,0
Franck Ribéry,Salernitana,0,0,1
Jacopo Segre,Torino,0,0,0
Mikael Ellertsson,Spezia,0.1,0,0.1
Federico Marchetti,Spezia,0,0,0
Andrea Carboni,Monza,0.5,0.3,0.3
Julian Kristoffersen,Salernitana,0,0,1
Christian Acella,Cremonese,0,0,0
Samir Ujkani,Empoli,0,0,0
Lorenzo Tonelli,Empoli,0,0,0
Kastriot Dermaku,Lecce,0,0,0
Manuel De Luca,Sampdoria,0,0,0
Andrea Conti,Sampdoria,0,0,0
Brandon Soppy,Udinese,0,0,4
Luca Marrone,Monza,1,0,0
Giacomo Raspadori,Sassuolo,0,0,0
Marko Lazetic,AC Milan,0,0,0
Bruno Amione,Verona,0,0,1
Alessio Cragno,Monza,0,0,0
Luís Maximiano,Lazio,0,0,0
Alessandro Russo,Sassuolo,0,0,0
