player_name,team_name,Total_Aerial,Won,Lost
Jordan Majchrzak,Roma,5,1,4
Alessandro Bianco,Fiorentina,0.6,0.3,0.3
Mert Müldür,Sassuolo,0,0,0
Tommaso Milanese,Cremonese,0.5,0,0.5
Riccardo Marchizza,Sassuolo,0.7,0.5,0.2
Hans Nicolussi Caviglia,Salernitana,1.7,0.8,0.9
Roberto Piccoli,Verona,2.3,0.4,1.9
Leandro Sanca,Spezia,0.5,0,0.5
Marco D'Alessandro,Monza,0.5,0.3,0.3
Daniele Montevago,Sampdoria,6.2,2.3,3.8
Eldor Shomurodov,Roma,0.7,0.3,0.3
Ronaldo Vieira,Torino,0.5,0,0.5
Gonzalo Villar,Sampdoria,0.9,0.6,0.3
Diego Valencia,Salernitana,0.5,0.2,0.3
Flavio Paoletti,Sampdoria,0.6,0.1,0.5
Lorenzo Malagrida,Sampdoria,0.5,0.3,0.2
Tommaso Barbieri,Juventus,0.7,0,0.7
Christian Gytkjær,Monza,1.4,0.5,0.9
Filippo Romagna,Sassuolo,1,1,0
Marcin Listkowski,Lecce,0.2,0.2,0
Joel Voelkerling Persson,Lecce,2,0.9,1.1
Vivaldo Semedo,Udinese,0.4,0,0.4
Felix Afena-Gyan,Cremonese,2.6,0.7,1.9
Karim Zedadka,Napoli,0.7,0.3,0.3
Valentín Carboni,Inter,0.8,0,0.8
David Strelec,Spezia,1.6,0.7,0.9
Antonio Raimondo,Bologna,1.5,0,1.5
Julius Beck,Spezia,1,0,1
Pablo Rodríguez,Lecce,0.5,0,0.5
Raimonds Krollis,Spezia,0.8,0,0.8
Gvidas Gineitis,Torino,1.7,0,1.7
Samuel Di Carmine,Cremonese,1,0,1
Leonardo Buta,Udinese,0,0,0
Mattia Zanotti,Inter,0.5,0,0.5
Deyovaisio Zeefuik,Verona,0,0,0
Mert Çetin,Lecce,0,0,0
Ajdin Hrustic,Verona,0.7,0.2,0.5
Antonín Barák,Verona,0,0,0
Duccio Degli Innocenti,Empoli,0,0,0
Herculano Nabian,Empoli,0,0,0
Marco Bertini,Lazio,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0
Niccolò Pisilli,Roma,0,0,0
Stefan Radu,Lazio,0,0,0
Telasco Segovia,Sampdoria,0,0,0
Jacopo Sala,Spezia,0.2,0.2,0
Emmanuel Ekong,Empoli,0.5,0,0.5
Franck Ribéry,Salernitana,0,0,0
Jacopo Segre,Torino,2,1,1
Mikael Ellertsson,Spezia,0.4,0.2,0.2
Federico Marchetti,Spezia,0,0,0
Andrea Carboni,Monza,0.8,0,0.8
Julian Kristoffersen,Salernitana,5,1,4
Christian Acella,Cremonese,0,0,0
Samir Ujkani,Empoli,0,0,0
Lorenzo Tonelli,Empoli,0,0,0
Kastriot Dermaku,Lecce,0,0,0
Manuel De Luca,Sampdoria,1.5,0,1.5
Andrea Conti,Sampdoria,0,0,0
Brandon Soppy,Udinese,1,1,0
Luca Marrone,Monza,4.5,2,2.5
Giacomo Raspadori,Sassuolo,0,0,0
Marko Lazetic,AC Milan,1,0,1
Bruno Amione,Verona,1,1,0
Alessio Cragno,Monza,0,0,0
Luís Maximiano,Lazio,0,0,0
Alessandro Russo,Sassuolo,0,0,0
