player_name,team_name,Total_Key passes,Long,Short
Marcin Listkowski,Lecce,0,0,0
Joel Voelkerling Persson,Lecce,0.1,0,0.1
Vivaldo Semedo,Udinese,0,0,0
Felix Afena-Gyan,Cremonese,0.1,0,0.1
Karim Zedadka,Napoli,0,0,0
Valentín Carboni,Inter,0.2,0,0.2
David Strelec,Spezia,0.1,0,0.1
Antonio Raimondo,Bologna,0,0,0
Julius Beck,Spezia,0,0,0
Pablo Rodríguez,Lecce,0.3,0,0.3
Raimonds Krollis,Spezia,0.3,0,0.3
Gvidas Gineitis,Torino,0,0,0
Samuel Di Carmine,Cremonese,0,0,0
Leonardo Buta,Udinese,0,0,0
Mattia Zanotti,Inter,0.5,0,0.5
Deyovaisio Zeefuik,Verona,0,0,0
Mert Çetin,Lecce,0,0,0
Ajdin Hrustic,Verona,0.5,0,0.5
Antonín Barák,Verona,0,0,0
Duccio Degli Innocenti,Empoli,0,0,0
Herculano Nabian,Empoli,0,0,0
Marco Bertini,Lazio,0,0,0
Mihailo Ivanovic,Sampdoria,0,0,0
Niccolò Pisilli,Roma,0,0,0
Stefan Radu,Lazio,0,0,0
Telasco Segovia,Sampdoria,0,0,0
Jacopo Sala,Spezia,0.2,0.2,0
Emmanuel Ekong,Empoli,0,0,0
Franck Ribéry,Salernitana,0,0,0
Jacopo Segre,Torino,0,0,0
Mikael Ellertsson,Spezia,0.1,0,0.1
Federico Marchetti,Spezia,0,0,0
Andrea Carboni,Monza,0.3,0,0.3
Julian Kristoffersen,Salernitana,0,0,0
Christian Acella,Cremonese,0,0,0
Samir Ujkani,Empoli,0,0,0
Lorenzo Tonelli,Empoli,0,0,0
Kastriot Dermaku,Lecce,0,0,0
Manuel De Luca,Sampdoria,0,0,0
Andrea Conti,Sampdoria,0,0,0
Brandon Soppy,Udinese,2,1,1
Luca Marrone,Monza,0,0,0
Giacomo Raspadori,Sassuolo,0,0,0
Marko Lazetic,AC Milan,0,0,0
Bruno Amione,Verona,0,0,0
Alessio Cragno,Monza,0,0,0
Luís Maximiano,Lazio,0,0,0
Alessandro Russo,Sassuolo,0,0,0
