player_name,team_name,Unsuccessful,Successful,Total Dribbles
Mamadou Diakhon,Reims,0.5,0.5,1
Ilyés Chétti,Angers,0.3,0,0.3
Jean-Mattéo Bahoya,Angers,0.9,0.4,1.3
Brandon Baiye,Clermont Foot,0,0.1,0.1
Eli Kroupi,Lorient,0,0,0
Marvin Senaya,Strasbourg,0,0,0
Rémy Labeau-Lascary,Lens,0.5,0.2,0.7
Marlos Moreno,Troyes,0.5,0,0.5
El Chadaille Bitshiabu,Paris Saint-Germain,0.1,0.1,0.2
Veljko Birmancevic,Toulouse,0.7,0.2,0.9
Valentin Atangana Edoa,Reims,0.7,0,0.7
Tristan Dingomé,Troyes,0.1,0.1,0.3
Dogan Alemdar,Rennes,0,0,0
Mohamed Touré,Reims,0.7,0.7,1.3
Kaj Sierhuis,Reims,0.2,0.1,0.4
Abdoul Kader Bamba,Nantes,0.2,0,0.2
Patrick Pentz,Reims,0,0,0
Jean Botué,AC Ajaccio,0.5,0.1,0.6
Hianga'a M'Bock,Brest,0,0.5,0.5
Naatan Skyttä,Toulouse,0,0,0
Baïla Diallo,Clermont Foot,0.2,0,0.2
Alan Virginius,Lille,0.5,0,0.5
Nathanaël Mbuku,Reims,0.2,0.2,0.3
Zinédine Ould Khaled,Angers,0.5,0,0.5
Ousmane Camara,Auxerre,0.3,0,0.3
Moussa Soumano,AC Ajaccio,0.1,0.4,0.5
Ilyes Housni,Paris Saint-Germain,0,0,0
Guela Doué,Rennes,0,0,0
Béni Makouana,Montpellier,0.9,0.3,1.1
Karamoko Dembélé,Brest,0.3,0.1,0.4
Sérigné Faye,Montpellier,0.5,0,0.5
Mamadou Sarr,Lyon,0,0,0
Florian Chabrolle,AC Ajaccio,0.1,0,0.1
Irvin Cardona,Brest,0.4,0.1,0.5
Rafik Guitane,Reims,0,0,0
Thibault Tamas,Montpellier,0,0,0
Alberth Elis,Brest,0.9,0.2,1.1
El Bilal Touré,Reims,0.3,0.3,0.7
Jason Berthomier,Clermont Foot,0,0,0
Alan Do Marcolino,Rennes,0,0,0
Kévin Keben,Toulouse,0.8,0.1,0.9
Christopher Wooh,Lens,0,0,0
Isaak Touré,Marseille,0.2,0,0.2
Yanis Begraoui,Toulouse,0.3,0.3,0.7
Saïd Hamulic,Toulouse,0.3,0.5,0.8
Alexandre Letellier,Paris Saint-Germain,0,0,0
Amine Messoussa,Lille,0,0,0
Andréa Dacourt,Nice,0,0,0
Axel Gueguin,Montpellier,0,0,0
Mohamed El Arouch,Lyon,1,0,1
Paolo Lebas,AC Ajaccio,0,1,1
Romain Salin,Rennes,0,0,0
Simon Ramet,Lille,0,0,0
Théo Trinker,Nice,0,0,0
Danel Dongmo,Troyes,0.5,0,0.5
Yoann Touzghar,AC Ajaccio,0.4,0.2,0.5
Adrian Grbic,Lorient,0,0,0
Ignatius Ganago,Lens,0.3,0,0.3
Adam Buksa,Lens,0,0,0
Moussa Djitté,AC Ajaccio,0.7,0,0.7
Patrick Berg,Lens,0.3,0,0.3
Anthony Khelifa,AC Ajaccio,0,0,0
Dany Jean,Strasbourg,0.5,0,0.5
Jason Mbock,Angers,0.5,0,0.5
Salim Ben Seghir,Marseille,0,0,0
François Mughe,Marseille,0,0,0
François-Joseph Sollacaro,AC Ajaccio,0,0,0
Ouparine Djoco,Clermont Foot,0,0,0
Mathis Hamdi,Troyes,0.5,0,0.5
Pedro Mendes,Montpellier,0,0,0
Léo Jardim,Lille,0,0,0
Christian Mawissa,Toulouse,0.5,0,0.5
