player_name,team_name,Total_Clearances
Clément Vidal,AC Ajaccio,2.7
Ibrahim Salah,Rennes,0
Myron Boadu,Monaco,0.1
Youssouf M'Changama,Auxerre,0.2
Mohamed Bayo,Lille,0
Eliot Matazo,Monaco,0.4
Ayoub Amraoui,Nice,0.3
Maghnes Akliouche,Monaco,0.2
Steven Fortès,Lens,0
Andy Delort,Nantes,0.2
Jérémie Bela,Clermont Foot,0.4
Ismail Jakobs,Monaco,0.5
Yanis Cimignani,AC Ajaccio,0.1
Fallou Fall,Reims,4
Kévin Danois,Auxerre,0
Carlos Baleba,Lille,0.2
Sada Thioub,Angers,0.1
Andreas Bruus,Troyes,0.8
Rares Ilie,Nice,0.3
Kevin Spadanuda,AC Ajaccio,0.2
Sébastien Corchia,Nantes,0.7
Benjamin Leroy,AC Ajaccio,0.9
Marcin Bulka,Nice,0
Siriné Doucouré,Lorient,0
Ismaël Boura,Lens,0.3
Pablo Sarabia,Paris Saint-Germain,0
Alexis Claude-Maurice,Nice,0.5
Ibrahim Amadou,Angers,2.6
Oliver Zandén,Toulouse,1
Souleymane Cissé,Clermont Foot,1
Islam Slimani,Brest,0.6
Charles Traoré,Nantes,0.8
Mathieu Coutadeur,AC Ajaccio,0.8
Riad Nouri,AC Ajaccio,0.2
Ruan,AC Ajaccio,0
Arial Mendy,Clermont Foot,0.8
Taïryk Arconte,Brest,0.5
Valère Germain,Montpellier,0.4
Matthis Abline,Auxerre,0.1
Halid Sabanovic,Angers,0.8
Lebo Mothiba,Strasbourg,0.2
Ado Onaiwu,Toulouse,0.1
Lukasz Poreba,Lens,0.1
Matthis Abline,Rennes,0.1
Jonas Martin,Lille,0.3
Ayman Kari,Lorient,0
Lois Diony,Angers,0.1
Abdoulaye Bamba,Angers,1.7
Gaëtan Charbonnier,Auxerre,0.8
Iké Ugbo,Troyes,0.2
Serhou Guirassy,Rennes,0
Lorenz Assignon,Rennes,0.7
Mehdi Puch-Herrantz,AC Ajaccio,0
Fábio,Nantes,1.5
Ismaël Gharbi,Paris Saint-Germain,0
Karol Fila,Strasbourg,0.5
Tony Strata,AC Ajaccio,1.7
Cédric Avinel,AC Ajaccio,3.7
Theocharis Tsingaras,Toulouse,0
Justin-Noel Kalumba,Angers,0.7
Gaël Kakuta,Lens,0.5
Amar Fatah,Troyes,0
Joe Bryan,Nice,0.2
Marin Jakolis,Angers,0
Martin Adeline,Reims,0.4
Kyliane Dong,Troyes,0
Flavius Daniliuc,Nice,0.5
Théo Pellenard,Auxerre,1
Lohann Doucet,Nantes,0.4
Qazim Laçi,AC Ajaccio,0.3
Derek Mazou-Sacko,Troyes,1
Antonin Bobichon,Angers,0
Axel Camblan,Brest,0
Ousmane Camara,Angers,1.7
Adil Aouchiche,Lorient,0.1
Duje Caleta-Car,Marseille,1
Rémy Dugimont,Auxerre,0.5
Mohamed Achi,Nantes,0
Alexis Tibidi,Troyes,0
Ben Touré,AC Ajaccio,1
Samuel Koeberlé,Reims,0
Yanis Massolin,Clermont Foot,0
Waniss Taïbi,Angers,0.2
Chrislain Matsima,Lorient,1.2
Stredair Appuah,Nantes,0
Ivane Chegra,AC Ajaccio,0
Noah Holm,Reims,0.6
Félix Lemaréchal,Brest,0.2
Mamadou Diakhon,Reims,0
Ilyés Chétti,Angers,0.8
Jean-Mattéo Bahoya,Angers,0
Brandon Baiye,Clermont Foot,0.4
Eli Kroupi,Lorient,0
Marvin Senaya,Strasbourg,1
Rémy Labeau-Lascary,Lens,0
Marlos Moreno,Troyes,0
El Chadaille Bitshiabu,Paris Saint-Germain,1
Veljko Birmancevic,Toulouse,0
Valentin Atangana Edoa,Reims,0.1
Tristan Dingomé,Troyes,0
Dogan Alemdar,Rennes,0.3
Mohamed Touré,Reims,0
Kaj Sierhuis,Reims,0.1
Abdoul Kader Bamba,Nantes,0
Patrick Pentz,Reims,0.3
Jean Botué,AC Ajaccio,0.1
Hianga'a M'Bock,Brest,0
Naatan Skyttä,Toulouse,0
Baïla Diallo,Clermont Foot,0.2
Alan Virginius,Lille,0.1
Nathanaël Mbuku,Reims,0
Zinédine Ould Khaled,Angers,0
Ousmane Camara,Auxerre,0
Moussa Soumano,AC Ajaccio,0
Ilyes Housni,Paris Saint-Germain,0
Guela Doué,Rennes,0
Béni Makouana,Montpellier,0
Karamoko Dembélé,Brest,0
Sérigné Faye,Montpellier,0
Mamadou Sarr,Lyon,0
Florian Chabrolle,AC Ajaccio,0.3
Irvin Cardona,Brest,0.2
Rafik Guitane,Reims,1
Thibault Tamas,Montpellier,0
Alberth Elis,Brest,0.2
El Bilal Touré,Reims,0.3
Jason Berthomier,Clermont Foot,0
Alan Do Marcolino,Rennes,0.3
Kévin Keben,Toulouse,0.6
Christopher Wooh,Lens,0
Isaak Touré,Marseille,1
Yanis Begraoui,Toulouse,0
Saïd Hamulic,Toulouse,0
Alexandre Letellier,Paris Saint-Germain,0
Amine Messoussa,Lille,0
Andréa Dacourt,Nice,0
Axel Gueguin,Montpellier,0
Mohamed El Arouch,Lyon,0
Paolo Lebas,AC Ajaccio,0
Romain Salin,Rennes,0
Simon Ramet,Lille,0
Théo Trinker,Nice,0
Danel Dongmo,Troyes,0
Yoann Touzghar,AC Ajaccio,0.1
Adrian Grbic,Lorient,0
Ignatius Ganago,Lens,0.3
Adam Buksa,Lens,0
Moussa Djitté,AC Ajaccio,0.2
Patrick Berg,Lens,0
Anthony Khelifa,AC Ajaccio,0
Dany Jean,Strasbourg,0
Jason Mbock,Angers,0
Salim Ben Seghir,Marseille,0
François Mughe,Marseille,0
François-Joseph Sollacaro,AC Ajaccio,0.4
Ouparine Djoco,Clermont Foot,1
Mathis Hamdi,Troyes,0.5
Pedro Mendes,Montpellier,0
Léo Jardim,Lille,0.3
Christian Mawissa,Toulouse,0.5
