player_name,team_name,Total_Interception
Timothée Pembélé,Paris Saint-Germain,0.8
Florent Ogier,Clermont Foot,0.7
Nordine Kandil,Strasbourg,0.1
Jérôme Boateng,Lyon,0.8
Gauthier Hein,Auxerre,0.2
Azzedine Ounahi,Marseille,0
Arnaud Souquet,Montpellier,0.3
Thomas Mangani,AC Ajaccio,0.9
Moussa Dembélé,Lyon,0.1
Benoît Costil,Auxerre,0
Alexis Beka Beka,Nice,0.9
Enzo Tchato,Montpellier,0.3
Marcus Coco,Nantes,0.5
Malang Sarr,Monaco,1.2
Romain Hamouma,AC Ajaccio,0.1
Papa Ndiaga Yade,Troyes,0.6
Farid El Melali,Angers,0.5
M'Baye Niang,Auxerre,0
Warren Zaïre-Emery,Paris Saint-Germain,0.5
Gelson Martins,Monaco,0.3
Mamadou Sakho,Montpellier,0.5
Julien Le Cardinal,Lens,0.3
Clément Vidal,AC Ajaccio,1
Ibrahim Salah,Rennes,0.2
Myron Boadu,Monaco,0
Youssouf M'Changama,Auxerre,0.6
Mohamed Bayo,Lille,0
Eliot Matazo,Monaco,0.7
Ayoub Amraoui,Nice,0.6
Maghnes Akliouche,Monaco,0.3
Steven Fortès,Lens,0
Andy Delort,Nantes,0
Jérémie Bela,Clermont Foot,0.5
Ismail Jakobs,Monaco,0.3
Yanis Cimignani,AC Ajaccio,0.3
Fallou Fall,Reims,0
Kévin Danois,Auxerre,1
Carlos Baleba,Lille,0.1
Sada Thioub,Angers,0.3
Andreas Bruus,Troyes,0.6
Rares Ilie,Nice,0.3
Kevin Spadanuda,AC Ajaccio,0.5
Sébastien Corchia,Nantes,0.6
Benjamin Leroy,AC Ajaccio,0
Marcin Bulka,Nice,0.5
Siriné Doucouré,Lorient,0.1
Ismaël Boura,Lens,0.2
Pablo Sarabia,Paris Saint-Germain,0.1
Alexis Claude-Maurice,Nice,1
Ibrahim Amadou,Angers,1.4
Oliver Zandén,Toulouse,0.2
Souleymane Cissé,Clermont Foot,0.5
Islam Slimani,Brest,0.1
Charles Traoré,Nantes,0.8
Mathieu Coutadeur,AC Ajaccio,0.7
Riad Nouri,AC Ajaccio,0.5
Ruan,AC Ajaccio,0.7
Arial Mendy,Clermont Foot,0.8
Taïryk Arconte,Brest,0
Valère Germain,Montpellier,0.2
Matthis Abline,Auxerre,0.1
Halid Sabanovic,Angers,0.5
Lebo Mothiba,Strasbourg,0
Ado Onaiwu,Toulouse,0.1
Lukasz Poreba,Lens,0.4
Matthis Abline,Rennes,0.2
Jonas Martin,Lille,0.6
Ayman Kari,Lorient,0.6
Lois Diony,Angers,0
Abdoulaye Bamba,Angers,0.9
Gaëtan Charbonnier,Auxerre,0
Iké Ugbo,Troyes,0.1
Serhou Guirassy,Rennes,0
Lorenz Assignon,Rennes,0.2
Mehdi Puch-Herrantz,AC Ajaccio,0.8
Fábio,Nantes,0.5
Ismaël Gharbi,Paris Saint-Germain,0.5
Karol Fila,Strasbourg,0.5
Tony Strata,AC Ajaccio,0.3
Cédric Avinel,AC Ajaccio,0.6
Theocharis Tsingaras,Toulouse,0
Justin-Noel Kalumba,Angers,0.6
Gaël Kakuta,Lens,0
Amar Fatah,Troyes,1
Joe Bryan,Nice,0.2
Marin Jakolis,Angers,0
Martin Adeline,Reims,0.6
Kyliane Dong,Troyes,0.2
Flavius Daniliuc,Nice,0
Théo Pellenard,Auxerre,1
Lohann Doucet,Nantes,0.2
Qazim Laçi,AC Ajaccio,0.2
Derek Mazou-Sacko,Troyes,1
Antonin Bobichon,Angers,0
Axel Camblan,Brest,0
Ousmane Camara,Angers,1.2
Adil Aouchiche,Lorient,0.4
Duje Caleta-Car,Marseille,0
Rémy Dugimont,Auxerre,0
Mohamed Achi,Nantes,0
Alexis Tibidi,Troyes,0
Ben Touré,AC Ajaccio,0.3
Samuel Koeberlé,Reims,0
Yanis Massolin,Clermont Foot,0.3
Waniss Taïbi,Angers,0.2
Chrislain Matsima,Lorient,0.3
Stredair Appuah,Nantes,0.2
Ivane Chegra,AC Ajaccio,0.2
Noah Holm,Reims,0
Félix Lemaréchal,Brest,0.1
Mamadou Diakhon,Reims,0.5
Ilyés Chétti,Angers,0.7
Jean-Mattéo Bahoya,Angers,0
Brandon Baiye,Clermont Foot,0.1
Eli Kroupi,Lorient,1
Marvin Senaya,Strasbourg,0
Rémy Labeau-Lascary,Lens,0.1
Marlos Moreno,Troyes,0
El Chadaille Bitshiabu,Paris Saint-Germain,0.7
Veljko Birmancevic,Toulouse,0.3
Valentin Atangana Edoa,Reims,0
Tristan Dingomé,Troyes,0
Dogan Alemdar,Rennes,0
Mohamed Touré,Reims,0
Kaj Sierhuis,Reims,0.1
Abdoul Kader Bamba,Nantes,0
Patrick Pentz,Reims,0
Jean Botué,AC Ajaccio,0
Hianga'a M'Bock,Brest,0
Naatan Skyttä,Toulouse,0.5
Baïla Diallo,Clermont Foot,0
Alan Virginius,Lille,0.1
Nathanaël Mbuku,Reims,0
Zinédine Ould Khaled,Angers,0.5
Ousmane Camara,Auxerre,0
Moussa Soumano,AC Ajaccio,0
Ilyes Housni,Paris Saint-Germain,0
Guela Doué,Rennes,0
Béni Makouana,Montpellier,0
Karamoko Dembélé,Brest,0.1
Sérigné Faye,Montpellier,0.5
Mamadou Sarr,Lyon,0
Florian Chabrolle,AC Ajaccio,1
Irvin Cardona,Brest,0.2
Rafik Guitane,Reims,0
Thibault Tamas,Montpellier,1
Alberth Elis,Brest,0.1
El Bilal Touré,Reims,0
Jason Berthomier,Clermont Foot,0
Alan Do Marcolino,Rennes,0
Kévin Keben,Toulouse,0.5
Christopher Wooh,Lens,0
Isaak Touré,Marseille,0
Yanis Begraoui,Toulouse,0.3
Saïd Hamulic,Toulouse,0
Alexandre Letellier,Paris Saint-Germain,0
Amine Messoussa,Lille,0
Andréa Dacourt,Nice,0
Axel Gueguin,Montpellier,0
Mohamed El Arouch,Lyon,0
Paolo Lebas,AC Ajaccio,0
Romain Salin,Rennes,0
Simon Ramet,Lille,0
Théo Trinker,Nice,0
Danel Dongmo,Troyes,0
Yoann Touzghar,AC Ajaccio,0
Adrian Grbic,Lorient,0
Ignatius Ganago,Lens,0
Adam Buksa,Lens,0
Moussa Djitté,AC Ajaccio,0
Patrick Berg,Lens,0.3
Anthony Khelifa,AC Ajaccio,0
Dany Jean,Strasbourg,0
Jason Mbock,Angers,0
Salim Ben Seghir,Marseille,0
François Mughe,Marseille,0
François-Joseph Sollacaro,AC Ajaccio,0
Ouparine Djoco,Clermont Foot,0
Mathis Hamdi,Troyes,0.5
Pedro Mendes,Montpellier,0
Léo Jardim,Lille,0
Christian Mawissa,Toulouse,1.5
