player_name,team_name,Total_Aerial,Won,Lost
Stredair Appuah,Nantes,0.8,0.2,0.6
Ivane Chegra,AC Ajaccio,0.7,0.3,0.3
Noah Holm,Reims,2,0.5,1.5
Félix Lemaréchal,Brest,0.7,0.5,0.2
Mamadou Diakhon,Reims,0,0,0
Ilyés Chétti,Angers,0,0,0
Jean-Mattéo Bahoya,Angers,0.7,0.2,0.5
Brandon Baiye,Clermont Foot,0.1,0,0.1
Eli Kroupi,Lorient,0,0,0
Marvin Senaya,Strasbourg,2,1,1
Rémy Labeau-Lascary,Lens,0.6,0.3,0.3
Marlos Moreno,Troyes,1,0.5,0.5
El Chadaille Bitshiabu,Paris Saint-Germain,0.8,0.5,0.3
Veljko Birmancevic,Toulouse,0.6,0.1,0.5
Valentin Atangana Edoa,Reims,0.4,0.4,0
Tristan Dingomé,Troyes,0.5,0.1,0.4
Dogan Alemdar,Rennes,0.3,0.3,0
Mohamed Touré,Reims,2,0.3,1.7
Kaj Sierhuis,Reims,0.7,0.1,0.6
Abdoul Kader Bamba,Nantes,0.4,0.4,0
Patrick Pentz,Reims,0,0,0
Jean Botué,AC Ajaccio,3.4,1.3,2.1
Hianga'a M'Bock,Brest,1,0.5,0.5
Naatan Skyttä,Toulouse,0.5,0,0.5
Baïla Diallo,Clermont Foot,1.3,0.7,0.7
Alan Virginius,Lille,0.8,0.1,0.7
Nathanaël Mbuku,Reims,0.3,0,0.3
Zinédine Ould Khaled,Angers,0.8,0.3,0.5
Ousmane Camara,Auxerre,1,0,1
Moussa Soumano,AC Ajaccio,2.2,0.6,1.6
Ilyes Housni,Paris Saint-Germain,0,0,0
Guela Doué,Rennes,0.5,0.5,0
Béni Makouana,Montpellier,1.3,0.4,0.9
Karamoko Dembélé,Brest,0.3,0,0.3
Sérigné Faye,Montpellier,1.5,1.5,0
Mamadou Sarr,Lyon,0,0,0
Florian Chabrolle,AC Ajaccio,0.6,0.1,0.4
Irvin Cardona,Brest,0.9,0.4,0.5
Rafik Guitane,Reims,0,0,0
Thibault Tamas,Montpellier,0,0,0
Alberth Elis,Brest,1.5,0.3,1.2
El Bilal Touré,Reims,3,1,2
Jason Berthomier,Clermont Foot,0.5,0,0.5
Alan Do Marcolino,Rennes,0,0,0
Kévin Keben,Toulouse,1,0.3,0.7
Christopher Wooh,Lens,0,0,0
Isaak Touré,Marseille,0.2,0.2,0
Yanis Begraoui,Toulouse,0,0,0
Saïd Hamulic,Toulouse,0.3,0,0.3
Alexandre Letellier,Paris Saint-Germain,0,0,0
Amine Messoussa,Lille,0,0,0
Andréa Dacourt,Nice,0,0,0
Axel Gueguin,Montpellier,0.2,0,0.2
Mohamed El Arouch,Lyon,0,0,0
Paolo Lebas,AC Ajaccio,0,0,0
Romain Salin,Rennes,0,0,0
Simon Ramet,Lille,0,0,0
Théo Trinker,Nice,0,0,0
Danel Dongmo,Troyes,0.5,0,0.5
Yoann Touzghar,AC Ajaccio,2.7,0.8,1.9
Adrian Grbic,Lorient,1,0,1
Ignatius Ganago,Lens,1.5,0.5,1
Adam Buksa,Lens,0.8,0.1,0.6
Moussa Djitté,AC Ajaccio,1.8,0.8,1
Patrick Berg,Lens,0,0,0
Anthony Khelifa,AC Ajaccio,0,0,0
Dany Jean,Strasbourg,0.5,0,0.5
Jason Mbock,Angers,0,0,0
Salim Ben Seghir,Marseille,0,0,0
François Mughe,Marseille,1,0,1
François-Joseph Sollacaro,AC Ajaccio,0,0,0
Ouparine Djoco,Clermont Foot,0,0,0
Mathis Hamdi,Troyes,0.5,0,0.5
Pedro Mendes,Montpellier,2,1,1
Léo Jardim,Lille,0.3,0.3,0
Christian Mawissa,Toulouse,1,0.5,0.5
