player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles
Félix Lemaréchal,Brest,0.4,0.2,0.6
Mamadou Diakhon,Reims,1,0.5,1.5
Ilyés Chétti,Angers,1,0.5,1.5
Jean-Mattéo Bahoya,Angers,0.7,0.3,1
Brandon Baiye,Clermont Foot,0.4,0.1,0.6
Eli Kroupi,Lorient,0,1,1
Marvin Senaya,Strasbourg,0,1,1
Rémy Labeau-Lascary,Lens,0.4,0,0.4
Marlos Moreno,Troyes,1,0.5,1.5
El Chadaille Bitshiabu,Paris Saint-Germain,0.8,0.7,1.5
Veljko Birmancevic,Toulouse,0.5,0.6,1.1
Valentin Atangana Edoa,Reims,1.1,0.4,1.6
Tristan Dingomé,Troyes,0.1,0.3,0.4
Dogan Alemdar,Rennes,0,0,0
Mohamed Touré,Reims,0,0,0
Kaj Sierhuis,Reims,0.2,0.4,0.6
Abdoul Kader Bamba,Nantes,0,0.4,0.4
Patrick Pentz,Reims,0,0,0
Jean Botué,AC Ajaccio,0.5,0.3,0.8
Hianga'a M'Bock,Brest,0,0.5,0.5
Naatan Skyttä,Toulouse,0,0,0
Baïla Diallo,Clermont Foot,0.2,0,0.2
Alan Virginius,Lille,0.2,0.3,0.5
Nathanaël Mbuku,Reims,0.3,0,0.3
Zinédine Ould Khaled,Angers,0.3,0.3,0.5
Ousmane Camara,Auxerre,0.3,0,0.3
Moussa Soumano,AC Ajaccio,0.1,0.4,0.6
Ilyes Housni,Paris Saint-Germain,1,0,1
Guela Doué,Rennes,0,0,0
Béni Makouana,Montpellier,0.1,0.3,0.4
Karamoko Dembélé,Brest,0.1,0,0.1
Sérigné Faye,Montpellier,0,0,0
Mamadou Sarr,Lyon,0,0,0
Florian Chabrolle,AC Ajaccio,0.9,0.3,1.1
Irvin Cardona,Brest,0.2,0.3,0.5
Rafik Guitane,Reims,0,0,0
Thibault Tamas,Montpellier,0,0,0
Alberth Elis,Brest,0.4,0.6,1
El Bilal Touré,Reims,0,0,0
Jason Berthomier,Clermont Foot,0,0,0
Alan Do Marcolino,Rennes,0,0,0
Kévin Keben,Toulouse,0.3,0.4,0.6
Christopher Wooh,Lens,0,1,1
Isaak Touré,Marseille,0.4,0.2,0.6
Yanis Begraoui,Toulouse,0.7,0.3,1
Saïd Hamulic,Toulouse,0,0,0
Alexandre Letellier,Paris Saint-Germain,0,0,0
Amine Messoussa,Lille,0,0,0
Andréa Dacourt,Nice,0,0,0
Axel Gueguin,Montpellier,0,0,0
Mohamed El Arouch,Lyon,1,0,1
Paolo Lebas,AC Ajaccio,0,0,0
Romain Salin,Rennes,0,0,0
Simon Ramet,Lille,0,0,0
Théo Trinker,Nice,0,0,0
Danel Dongmo,Troyes,0.5,0,0.5
Yoann Touzghar,AC Ajaccio,0.3,0.1,0.4
Adrian Grbic,Lorient,0,0.5,0.5
Ignatius Ganago,Lens,0,0,0
Adam Buksa,Lens,0.1,0.4,0.5
Moussa Djitté,AC Ajaccio,0.2,0.2,0.3
Patrick Berg,Lens,0,0.3,0.3
Anthony Khelifa,AC Ajaccio,0,0,0
Dany Jean,Strasbourg,0,0.5,0.5
Jason Mbock,Angers,0,0,0
Salim Ben Seghir,Marseille,0,0,0
François Mughe,Marseille,0,0,0
François-Joseph Sollacaro,AC Ajaccio,0,0,0
Ouparine Djoco,Clermont Foot,0,0,0
Mathis Hamdi,Troyes,0,0.5,0.5
Pedro Mendes,Montpellier,0,0,0
Léo Jardim,Lille,0,0.2,0.2
Christian Mawissa,Toulouse,1,1,2
