player_name,team_name,CaughtOffside
Vincent Marchetti,AC Ajaccio,0
Arkadiusz Milik,Marseille,0.5
Bamba Dieng,Lorient,0.3
Lesley Ugochukwu,Rennes,0
Théo Le Bris,Lorient,0
Sanjin Prcic,Strasbourg,0
Gerson,Marseille,0.1
Massadio Haïdara,Lens,0.1
Xeka,Rennes,0
Aiman Maurer,Clermont Foot,0.2
Youssouf Koné,AC Ajaccio,0
Gaetan Perrin,Auxerre,0.1
Kamaldeen Sulemana,Rennes,0.1
Reda Belahyane,Nice,0
Damien Da Silva,Lyon,0
Abdu Conté,Troyes,0.2
Ibrahima Koné,Lorient,0.4
Carlos Soler,Paris Saint-Germain,0
Yuito Suzuki,Strasbourg,0
Hugo Magnetti,Brest,0
Mehdi Zeffane,Clermont Foot,0.1
Stéphane Diarra,Lorient,0.1
Mathias Pereira Lage,Brest,0
Jim Allevinah,Clermont Foot,0
Wesley Saïd,Lens,0
Léo Leroy,Montpellier,0
Achraf Dari,Brest,0.1
Kays Ruiz-Atil,Auxerre,0
Yasser Larouci,Troyes,0.1
Warren Kamanzi,Toulouse,0
Myziane Maolida,Reims,0.1
Leny Yoro,Lille,0
Fernand Mayembo,AC Ajaccio,0
Colin Dagba,Strasbourg,0
Bradley Locko,Brest,0
Takumi Minamino,Monaco,0.2
Eduard Sobol,Strasbourg,0.1
Rudy Kohon,Troyes,0
Bevic Moussiti-Oko,AC Ajaccio,0.1
Jean-Victor Makengo,Lorient,0
Gerzino Nyamsi,Strasbourg,0
Renato Sanches,Paris Saint-Germain,0
Jean-Eudes Aholou,Strasbourg,0
Yoann Salmier,Troyes,0
Mattia Viti,Nice,0
Wilson Odobert,Troyes,0.1
Jere Uronen,Brest,0
Rubén Blanco,Marseille,0
Kevin Volland,Monaco,0.4
Dion Lopy,Reims,0
Jodel Dossou,Clermont Foot,0.3
Darlin Yongwa,Lorient,0.2
Houssem Aouar,Lyon,0
Jean-Claude Billong,Clermont Foot,0
Miha Blazic,Angers,0
Logan Costa,Toulouse,0
Samuel Moutoussamy,Nantes,0
Calvin Stengs,Nice,0
Adil Rami,Troyes,0.1
Ibrahima Sissoko,Strasbourg,0.1
Cédric Bakambu,Marseille,0
Ibrahim Diakité,Reims,0
Youcef Belaïli,Brest,0.3
Soungoutou Magassa,Monaco,0
Paul Bernardoni,Angers,0
Julian Jeanvier,Auxerre,0
Jeff Reine-Adélaïde,Lyon,0
Lassine Sinayoko,Auxerre,0.2
Pablo Rosario,Nice,0
Adrien Thomasson,Strasbourg,0.3
Julien Ponceau,Lorient,0.1
Souleyman Doumbia,Angers,0.1
Cyrille Bayala,AC Ajaccio,0.2
Akim Zedadka,Lille,0.1
Arbër Zeneli,Reims,0.1
Billal Brahimi,Nice,0.2
Oumar Gonzalez,AC Ajaccio,0.1
Vincent Sierro,Toulouse,0
Sacha Delaye,Montpellier,0
Siriki Dembélé,Auxerre,0
Moussa Sissoko,Nantes,0.1
Thierno Baldé,Troyes,0.1
Alexandre Coeff,Auxerre,0
Matis Carvalho,Montpellier,0
Yoann Cathline,Lorient,0
Ibrahima Niané,Angers,0.1
Abdallah Sima,Angers,0.4
Christophe Hérelle,Brest,0
Brayann Pereira,Auxerre,0
Birger Meling,Rennes,0.1
Wout Faes,Reims,0
Bamba Dieng,Marseille,0.1
Adrien Hunou,Angers,0.1
Cédric Hountondji,Angers,0
Vítinha,Marseille,0.3
Eric Bailly,Marseille,0
Tanguy Zoukrou,Troyes,0
Pierrick Capelle,Angers,0
Romain Faivre,Lyon,0
Franci Bouebari,Strasbourg,0
Ismaël Diallo,AC Ajaccio,0
Batista Mendy,Angers,0
Amine Salama,Angers,0.2
Mitchell van Bergen,Reims,0.1
Amine Gouiri,Nice,0
Mickaël Alphonse,AC Ajaccio,0
Moussa Diarra,Toulouse,0
Denis Genreau,Toulouse,0.2
Rémy Descamps,Nantes,0
Jeff Reine-Adélaïde,Troyes,0
João Victor,Nantes,0
Komnen Andric,Clermont Foot,0.2
Ruben Aguilar,Monaco,0.1
Maxime Busi,Reims,0
Khalil Fayad,Montpellier,0
Dennis Appiah,Nantes,0.1
Bonke Innocent,Lorient,0
Erik Palmer-Brown,Troyes,0
Amin Sarr,Lyon,0.1
Timothée Pembélé,Paris Saint-Germain,0
Florent Ogier,Clermont Foot,0
Nordine Kandil,Strasbourg,0
Jérôme Boateng,Lyon,0
Gauthier Hein,Auxerre,0.1
Azzedine Ounahi,Marseille,0
Arnaud Souquet,Montpellier,0.1
Thomas Mangani,AC Ajaccio,0
Moussa Dembélé,Lyon,0.3
Benoît Costil,Auxerre,0
Alexis Beka Beka,Nice,0
Enzo Tchato,Montpellier,0.1
Marcus Coco,Nantes,0.1
Malang Sarr,Monaco,0
Romain Hamouma,AC Ajaccio,0.2
Papa Ndiaga Yade,Troyes,0.1
Farid El Melali,Angers,0.1
M'Baye Niang,Auxerre,0.3
Warren Zaïre-Emery,Paris Saint-Germain,0.1
Gelson Martins,Monaco,0.2
Mamadou Sakho,Montpellier,0
Julien Le Cardinal,Lens,0
Clément Vidal,AC Ajaccio,0
Ibrahim Salah,Rennes,0.2
Myron Boadu,Monaco,0.4
Youssouf M'Changama,Auxerre,0
Mohamed Bayo,Lille,0.2
Eliot Matazo,Monaco,0
Ayoub Amraoui,Nice,0
Maghnes Akliouche,Monaco,0.1
Steven Fortès,Lens,0
Andy Delort,Nantes,0.3
Jérémie Bela,Clermont Foot,0
Ismail Jakobs,Monaco,0
Yanis Cimignani,AC Ajaccio,0
Fallou Fall,Reims,0
Kévin Danois,Auxerre,0
Carlos Baleba,Lille,0
Sada Thioub,Angers,0
Andreas Bruus,Troyes,0.1
Rares Ilie,Nice,0.3
Kevin Spadanuda,AC Ajaccio,0
Sébastien Corchia,Nantes,0
Benjamin Leroy,AC Ajaccio,0
Marcin Bulka,Nice,0
Siriné Doucouré,Lorient,0
Ismaël Boura,Lens,0
Pablo Sarabia,Paris Saint-Germain,0.1
Alexis Claude-Maurice,Nice,0
Ibrahim Amadou,Angers,0
Oliver Zandén,Toulouse,0
Souleymane Cissé,Clermont Foot,0
Islam Slimani,Brest,0.6
Charles Traoré,Nantes,0.1
Mathieu Coutadeur,AC Ajaccio,0
Riad Nouri,AC Ajaccio,0.2
Ruan,AC Ajaccio,0
Arial Mendy,Clermont Foot,0.2
Taïryk Arconte,Brest,0.3
Valère Germain,Montpellier,0.1
Matthis Abline,Auxerre,0.3
Halid Sabanovic,Angers,0.1
Lebo Mothiba,Strasbourg,0
Ado Onaiwu,Toulouse,0.1
Lukasz Poreba,Lens,0
Matthis Abline,Rennes,0.1
Jonas Martin,Lille,0
Ayman Kari,Lorient,0.2
Lois Diony,Angers,0.3
Abdoulaye Bamba,Angers,0.2
Gaëtan Charbonnier,Auxerre,0.5
Iké Ugbo,Troyes,0.2
Serhou Guirassy,Rennes,0
Lorenz Assignon,Rennes,0
Mehdi Puch-Herrantz,AC Ajaccio,0
Fábio,Nantes,0
Ismaël Gharbi,Paris Saint-Germain,0
Karol Fila,Strasbourg,0
Tony Strata,AC Ajaccio,0
Cédric Avinel,AC Ajaccio,0
Theocharis Tsingaras,Toulouse,0
Justin-Noel Kalumba,Angers,0
Gaël Kakuta,Lens,0
Amar Fatah,Troyes,0
Joe Bryan,Nice,0.2
Marin Jakolis,Angers,0
Martin Adeline,Reims,0
Kyliane Dong,Troyes,0.5
Flavius Daniliuc,Nice,0
Théo Pellenard,Auxerre,0
Lohann Doucet,Nantes,0
Qazim Laçi,AC Ajaccio,0.1
Derek Mazou-Sacko,Troyes,0
Antonin Bobichon,Angers,0
Axel Camblan,Brest,0
Ousmane Camara,Angers,0
Adil Aouchiche,Lorient,0
Duje Caleta-Car,Marseille,0
Rémy Dugimont,Auxerre,0.2
Mohamed Achi,Nantes,0
Alexis Tibidi,Troyes,0
Ben Touré,AC Ajaccio,0
Samuel Koeberlé,Reims,0
Yanis Massolin,Clermont Foot,0
Waniss Taïbi,Angers,0
Chrislain Matsima,Lorient,0
Stredair Appuah,Nantes,0
Ivane Chegra,AC Ajaccio,0.3
Noah Holm,Reims,0.1
Félix Lemaréchal,Brest,0
Mamadou Diakhon,Reims,0
Ilyés Chétti,Angers,0
Jean-Mattéo Bahoya,Angers,0
Brandon Baiye,Clermont Foot,0
Eli Kroupi,Lorient,0
Marvin Senaya,Strasbourg,0
Rémy Labeau-Lascary,Lens,0
Marlos Moreno,Troyes,0
El Chadaille Bitshiabu,Paris Saint-Germain,0
Veljko Birmancevic,Toulouse,0
Valentin Atangana Edoa,Reims,0.3
Tristan Dingomé,Troyes,0
Dogan Alemdar,Rennes,0
Mohamed Touré,Reims,0.3
Kaj Sierhuis,Reims,0
Abdoul Kader Bamba,Nantes,0.2
Patrick Pentz,Reims,0
Jean Botué,AC Ajaccio,0
Hianga'a M'Bock,Brest,0
Naatan Skyttä,Toulouse,0
Baïla Diallo,Clermont Foot,0
Alan Virginius,Lille,0.1
Nathanaël Mbuku,Reims,0
Zinédine Ould Khaled,Angers,0
Ousmane Camara,Auxerre,0
Moussa Soumano,AC Ajaccio,0.2
Ilyes Housni,Paris Saint-Germain,0
Guela Doué,Rennes,0
Béni Makouana,Montpellier,0
Karamoko Dembélé,Brest,0
Sérigné Faye,Montpellier,0
Mamadou Sarr,Lyon,0
Florian Chabrolle,AC Ajaccio,0
Irvin Cardona,Brest,0.5
Rafik Guitane,Reims,0
Thibault Tamas,Montpellier,0
Alberth Elis,Brest,0.1
El Bilal Touré,Reims,0
Jason Berthomier,Clermont Foot,0
Alan Do Marcolino,Rennes,0
Kévin Keben,Toulouse,0
Christopher Wooh,Lens,0
Isaak Touré,Marseille,0
Yanis Begraoui,Toulouse,0.3
Saïd Hamulic,Toulouse,0.2
Alexandre Letellier,Paris Saint-Germain,0
Amine Messoussa,Lille,0
Andréa Dacourt,Nice,0
Axel Gueguin,Montpellier,0
Mohamed El Arouch,Lyon,0
Paolo Lebas,AC Ajaccio,0
Romain Salin,Rennes,0
Simon Ramet,Lille,0
Théo Trinker,Nice,0
Danel Dongmo,Troyes,0
Yoann Touzghar,AC Ajaccio,0.3
Adrian Grbic,Lorient,0
Ignatius Ganago,Lens,0.3
Adam Buksa,Lens,0
Moussa Djitté,AC Ajaccio,0
Patrick Berg,Lens,0
Anthony Khelifa,AC Ajaccio,0
Dany Jean,Strasbourg,0
Jason Mbock,Angers,0.5
Salim Ben Seghir,Marseille,0
François Mughe,Marseille,0
François-Joseph Sollacaro,AC Ajaccio,0
Ouparine Djoco,Clermont Foot,0
Mathis Hamdi,Troyes,0
Pedro Mendes,Montpellier,0
Léo Jardim,Lille,0
Christian Mawissa,Toulouse,0
