player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Matthis Abline,Auxerre,1.4,0.5,0,0.9
Halid Sabanovic,Angers,0.3,0.1,0.1,0.1
Lebo Mothiba,Strasbourg,0.5,0.1,0.1,0.3
Ado Onaiwu,Toulouse,0.6,0.2,0,0.3
Lukasz Poreba,Lens,0.3,0.2,0.1,0
Matthis Abline,Rennes,0.5,0,0.2,0.4
Jonas Martin,Lille,0.1,0,0,0.1
Ayman Kari,Lorient,0.8,0.4,0,0.4
Lois Diony,Angers,1.1,0.1,0,1
Abdoulaye Bamba,Angers,0,0,0,0
Gaëtan Charbonnier,Auxerre,1.2,0.3,0,0.8
Iké Ugbo,Troyes,0.6,0.2,0,0.4
Serhou Guirassy,Rennes,2,0,0,2
Lorenz Assignon,Rennes,0.3,0.1,0.1,0.1
Mehdi Puch-Herrantz,AC Ajaccio,0,0,0,0
Fábio,Nantes,0.5,0.2,0.2,0.2
Ismaël Gharbi,Paris Saint-Germain,0.5,0.3,0,0.2
Karol Fila,Strasbourg,0.5,0.5,0,0
Tony Strata,AC Ajaccio,0,0,0,0
Cédric Avinel,AC Ajaccio,0.1,0,0.1,0
Theocharis Tsingaras,Toulouse,0,0,0,0
Justin-Noel Kalumba,Angers,0.3,0.1,0,0.1
Gaël Kakuta,Lens,0.5,0.5,0,0
Amar Fatah,Troyes,0,0,0,0
Joe Bryan,Nice,0.2,0,0,0.2
Marin Jakolis,Angers,2,0,1,1
Martin Adeline,Reims,0.2,0.2,0,0
Kyliane Dong,Troyes,0.3,0.2,0,0.2
Flavius Daniliuc,Nice,0,0,0,0
Théo Pellenard,Auxerre,0.5,0,0,0.5
Lohann Doucet,Nantes,0.1,0,0,0.1
Qazim Laçi,AC Ajaccio,0.4,0.4,0,0
Derek Mazou-Sacko,Troyes,0,0,0,0
Antonin Bobichon,Angers,0.3,0.3,0,0
Axel Camblan,Brest,0.1,0,0,0.1
Ousmane Camara,Angers,0.1,0,0.1,0
Adil Aouchiche,Lorient,0.7,0.2,0,0.5
Duje Caleta-Car,Marseille,0,0,0,0
Rémy Dugimont,Auxerre,0.4,0.3,0,0.1
Mohamed Achi,Nantes,0.5,0.5,0,0
Alexis Tibidi,Troyes,0,0,0,0
Ben Touré,AC Ajaccio,0.5,0.5,0,0
Samuel Koeberlé,Reims,0,0,0,0
Yanis Massolin,Clermont Foot,0.2,0.2,0,0
Waniss Taïbi,Angers,0.1,0,0.1,0
Chrislain Matsima,Lorient,0.2,0,0,0.2
Stredair Appuah,Nantes,0.6,0.6,0,0
Ivane Chegra,AC Ajaccio,0.2,0.2,0,0
Noah Holm,Reims,0.3,0.1,0,0.1
Félix Lemaréchal,Brest,0.2,0.1,0,0.1
Mamadou Diakhon,Reims,0.5,0,0,0.5
Ilyés Chétti,Angers,0,0,0,0
Jean-Mattéo Bahoya,Angers,0.4,0.1,0,0.3
Brandon Baiye,Clermont Foot,0,0,0,0
Eli Kroupi,Lorient,0,0,0,0
Marvin Senaya,Strasbourg,0,0,0,0
Rémy Labeau-Lascary,Lens,0.3,0.1,0,0.2
Marlos Moreno,Troyes,0,0,0,0
El Chadaille Bitshiabu,Paris Saint-Germain,0,0,0,0
Veljko Birmancevic,Toulouse,0.5,0.2,0,0.3
Valentin Atangana Edoa,Reims,0.1,0,0,0.1
Tristan Dingomé,Troyes,0.4,0.3,0,0.1
Dogan Alemdar,Rennes,0,0,0,0
Mohamed Touré,Reims,0,0,0,0
Kaj Sierhuis,Reims,0.4,0.1,0.1,0.2
Abdoul Kader Bamba,Nantes,0.2,0.2,0,0
Patrick Pentz,Reims,0,0,0,0
Jean Botué,AC Ajaccio,0.9,0.3,0.1,0.5
Hianga'a M'Bock,Brest,0,0,0,0
Naatan Skyttä,Toulouse,0.5,0,0,0.5
Baïla Diallo,Clermont Foot,0.2,0.2,0,0
Alan Virginius,Lille,0.8,0.2,0.1,0.5
Nathanaël Mbuku,Reims,0.3,0.2,0,0.2
Zinédine Ould Khaled,Angers,0.3,0,0.3,0
Ousmane Camara,Auxerre,0.3,0,0,0.3
Moussa Soumano,AC Ajaccio,0.4,0.1,0,0.4
Ilyes Housni,Paris Saint-Germain,0,0,0,0
Guela Doué,Rennes,0.5,0.5,0,0
Béni Makouana,Montpellier,0.8,0.1,0,0.6
Karamoko Dembélé,Brest,0.3,0.1,0,0.2
Sérigné Faye,Montpellier,0,0,0,0
Mamadou Sarr,Lyon,0,0,0,0
Florian Chabrolle,AC Ajaccio,0.3,0.3,0,0
Irvin Cardona,Brest,0.4,0,0,0.4
Rafik Guitane,Reims,0,0,0,0
Thibault Tamas,Montpellier,0,0,0,0
Alberth Elis,Brest,0.4,0,0,0.4
El Bilal Touré,Reims,0.3,0.3,0,0
Jason Berthomier,Clermont Foot,0,0,0,0
Alan Do Marcolino,Rennes,0,0,0,0
Kévin Keben,Toulouse,0.1,0,0,0.1
Christopher Wooh,Lens,0,0,0,0
Isaak Touré,Marseille,0,0,0,0
Yanis Begraoui,Toulouse,0,0,0,0
Saïd Hamulic,Toulouse,0.2,0.2,0,0
Alexandre Letellier,Paris Saint-Germain,0,0,0,0
Amine Messoussa,Lille,0,0,0,0
Andréa Dacourt,Nice,0,0,0,0
Axel Gueguin,Montpellier,0,0,0,0
Mohamed El Arouch,Lyon,0,0,0,0
Paolo Lebas,AC Ajaccio,0,0,0,0
Romain Salin,Rennes,0,0,0,0
Simon Ramet,Lille,0,0,0,0
Théo Trinker,Nice,0,0,0,0
Danel Dongmo,Troyes,0,0,0,0
Yoann Touzghar,AC Ajaccio,0.3,0,0,0.3
Adrian Grbic,Lorient,1.5,1.5,0,0
Ignatius Ganago,Lens,0.3,0.3,0,0
Adam Buksa,Lens,0,0,0,0
Moussa Djitté,AC Ajaccio,0.3,0.2,0,0.2
Patrick Berg,Lens,0,0,0,0
Anthony Khelifa,AC Ajaccio,0,0,0,0
Dany Jean,Strasbourg,0,0,0,0
Jason Mbock,Angers,0,0,0,0
Salim Ben Seghir,Marseille,0,0,0,0
François Mughe,Marseille,0,0,0,0
François-Joseph Sollacaro,AC Ajaccio,0,0,0,0
Ouparine Djoco,Clermont Foot,0,0,0,0
Mathis Hamdi,Troyes,0,0,0,0
Pedro Mendes,Montpellier,0,0,0,0
Léo Jardim,Lille,0,0,0,0
Christian Mawissa,Toulouse,0,0,0,0
